rc_cnt,HydroID
19262,1
0,201480086
0,201480087
0,201480106
0,201480107
0,201480175
0,201480176
0,201480179
0,201480240
0,201480295
0,201480296
0,201480451
0,201480452
0,201480461
0,201480462
0,201480602
0,201480603
0,201480635
0,201480636
0,201480643
0,201480644
0,201480703
0,201480704
0,201480820
0,201480821
0,201480839
0,201480883
0,201480884
0,201480921
0,201480949
0,201480952
0,201481013
0,201481017
0,201481018
0,201481021
0,201481022
0,201481059
0,201481072
0,201481087
0,201481088
0,201481100
0,201481111
0,201481129
0,201481130
0,201481135
0,201481139
0,201481142
0,201481144
0,201481145
0,201481146
0,201481169
0,201481175
0,201481176
0,201481187
0,201481263
0,201481278
0,201481279
0,201481284
0,201481289
0,201481290
0,201481296
0,201481302
0,201481310
0,201481315
0,201481321
0,201481322
0,201481330
0,201481373
0,201481375
0,201481382
0,201481404
0,201481407
0,201481408
0,201481435
0,201481455
0,201481456
0,201481469
0,201481478
0,201481479
0,201481498
0,201481500
0,201481501
0,201481502
0,201481503
0,201481511
0,201481514
0,201481515
0,201481532
0,201481535
0,201481537
0,201481538
0,201481544
0,201481545
0,201481574
0,201481575
0,201481599
0,201481600
0,201481627
0,201481628
0,201481634
0,201481635
0,201481636
0,201481641
0,201481642
0,201481644
0,201481648
0,201481651
0,201481652
0,201481659
0,201481663
0,201481664
0,201481665
0,201481667
0,201481668
0,201481671
0,201481681
0,201481682
0,201481688
0,201481689
0,201481699
0,201481700
0,201481711
0,201481712
0,201481732
0,201481733
0,201481739
0,201481740
0,201481741
0,201481746
0,201481747
0,201481748
0,201481762
0,201481796
0,201481800
0,201481824
0,201481825
0,201481831
0,201481873
0,201481887
0,201481902
0,201481912
0,201481922
0,201481938
0,201481940
0,201481946
0,201481949
0,201481954
0,201481955
0,201481972
0,201481977
0,201481982
0,201481985
0,201481986
0,201481990
0,201482005
0,201482006
0,201482012
0,201482013
0,201482014
0,201482016
0,201482017
0,201482031
0,201482037
0,201482041
0,201482047
0,201482055
0,201482058
0,201482059
0,201482062
0,201482072
0,201482103
0,201482104
0,201482117
0,201482118
0,201482134
0,201482135
0,201482137
0,201482138
0,201482145
0,201482158
0,201482159
0,201482170
0,201482171
0,201482175
0,201482177
0,201482197
0,201482198
0,201482203
0,201482231
0,201482239
0,201482249
0,201482255
0,201482256
0,201482257
0,201482264
0,201482265
0,201482285
0,201482286
0,201482294
0,201482314
0,201482317
0,201482329
0,201482333
0,201482361
0,201482362
0,201482364
0,201482365
0,201482369
0,201482382
0,201482386
0,201482387
0,201482391
0,201482392
0,201482398
0,201482409
0,201482428
0,201482430
0,201482434
0,201482435
0,201482444
0,201482456
0,201482467
0,201482476
0,201482491
0,201482505
0,201482538
0,201482543
0,201482548
0,201482549
0,201482556
0,201482557
0,201482564
0,201482566
0,201482577
0,201482585
0,201482627
0,201482628
0,201482649
0,201482650
0,201482655
0,201482656
0,201482658
0,201482663
0,201482670
0,201482671
0,201482681
0,201482683
0,201482686
0,201482687
0,201482692
0,201482709
0,201482714
0,201482715
0,201482716
0,201482735
0,201482736
0,201482738
0,201482740
0,201482747
0,201482755
0,201482759
0,201482760
0,201482765
0,201482776
0,201482779
0,201482780
0,201482781
0,201482786
0,201482788
0,201482800
0,201482801
0,201482805
0,201482819
0,201482820
0,201482828
0,201482829
0,201482838
0,201482868
0,201482869
0,201482877
0,201482895
0,201482899
0,201482903
0,201482904
0,201482910
0,201482911
0,201482915
0,201482919
0,201482920
0,201482926
0,201482927
0,201482931
0,201482937
0,201482939
0,201482941
0,201482945
0,201482961
0,201482965
0,201482966
0,201482982
0,201482983
0,201483014
0,201483015
0,201483018
0,201483019
0,201483020
0,201483025
0,201483031
0,201483033
0,201483039
0,201483044
0,201483050
0,201483053
0,201483054
0,201483062
0,201483070
0,201483091
0,201483098
0,201483115
0,201483116
0,201483119
0,201483120
0,201483127
0,201483128
0,201483139
0,201483140
0,201483141
0,201483143
0,201483150
0,201483154
0,201483156
0,201483159
0,201483160
0,201483174
0,201483183
0,201483185
0,201483198
0,201483204
0,201483205
0,201483215
0,201483218
0,201483219
0,201483220
0,201483233
0,201483234
0,201483242
0,201483250
0,201483252
0,201483254
0,201483255
0,201483272
0,201483276
0,201483284
0,201483285
0,201483295
0,201483296
0,201483299
0,201483311
0,201483319
0,201483324
0,201483325
0,201483326
0,201483327
0,201483328
0,201483329
0,201483335
0,201483336
0,201483338
0,201483339
0,201483343
0,201483347
0,201483376
0,201483387
0,201483388
0,201483394
0,201483398
0,201483400
0,201483401
0,201483402
0,201483403
0,201483409
0,201483421
0,201483422
0,201483423
0,201483432
0,201483433
0,201483434
0,201483435
0,201483436
0,201483454
0,201483464
0,201483471
0,201483476
0,201483477
0,201483481
0,201483492
0,201483493
0,201483497
0,201483498
0,201483506
0,201483540
0,201483543
0,201483544
0,201483550
0,201483557
0,201483559
0,201483563
0,201483570
0,201483572
0,201483573
0,201483574
0,201483575
0,201483580
0,201483581
0,201483582
0,201483584
0,201483585
0,201483586
0,201483589
0,201483595
0,201483600
0,201483601
0,201483604
0,201483605
0,201483617
0,201483622
0,201483633
0,201483634
0,201483635
0,201483637
0,201483638
0,201483640
0,201483641
0,201483642
0,201483643
0,201483645
0,201483652
0,201483660
0,201483665
0,201483669
0,201483670
0,201483688
0,201483689
0,201483692
0,201483693
0,201483706
0,201483716
0,201483717
0,201483723
0,201483733
0,201483734
0,201483735
0,201483737
0,201483738
0,201483739
0,201483741
0,201483742
0,201483746
0,201483751
0,201483752
0,201483763
0,201483764
0,201483766
0,201483767
0,201483769
0,201483771
0,201483781
0,201483787
0,201483788
0,201483789
0,201483790
0,201483793
0,201483794
0,201483801
0,201483818
0,201483819
0,201483820
0,201483821
0,201483830
0,201483835
0,201483836
0,201483840
0,201483846
0,201483848
0,201483857
0,201483858
0,201483863
0,201483875
0,201483876
0,201483879
0,201483884
0,201483899
0,201483905
0,201483910
0,201483911
0,201483921
0,201483922
0,201483933
0,201483934
0,201483935
0,201483945
0,201483946
0,201483949
0,201483950
0,201483951
