"HydroID","coreforest_1985_pct","coreforest_1990_pct","coreforest_1995_pct","coreforest_2002_pct","coreforest_2006_pct","coreforest_2010_pct","coreforest_2015_pct"
"1",0.327692006940066,0.310092469785597,0.295622242777539,0.284366253883834,0.279235427047619,0.275928410480896,0.276351920326623
"201480086",NA,NA,NA,NA,NA,NA,NA
"201480087",NA,NA,NA,NA,NA,NA,NA
"201480106",NA,NA,NA,NA,NA,NA,NA
"201480107",NA,NA,NA,NA,NA,NA,NA
"201480175",NA,NA,NA,NA,NA,NA,NA
"201480176",NA,NA,NA,NA,NA,NA,NA
"201480179",NA,NA,NA,NA,NA,NA,NA
"201480240",NA,NA,NA,NA,NA,NA,NA
"201480295",NA,NA,NA,NA,NA,NA,NA
"201480296",NA,NA,NA,NA,NA,NA,NA
"201480451",NA,NA,NA,NA,NA,NA,NA
"201480452",NA,NA,NA,NA,NA,NA,NA
"201480461",NA,NA,NA,NA,NA,NA,NA
"201480462",NA,NA,NA,NA,NA,NA,NA
"201480602",NA,NA,NA,NA,NA,NA,NA
"201480603",NA,NA,NA,NA,NA,NA,NA
"201480635",NA,NA,NA,NA,NA,NA,NA
"201480636",NA,NA,NA,NA,NA,NA,NA
"201480643",NA,NA,NA,NA,NA,NA,NA
"201480644",NA,NA,NA,NA,NA,NA,NA
"201480703",NA,NA,NA,NA,NA,NA,NA
"201480704",NA,NA,NA,NA,NA,NA,NA
"201480820",NA,NA,NA,NA,NA,NA,NA
"201480821",NA,NA,NA,NA,NA,NA,NA
"201480839",NA,NA,NA,NA,NA,NA,NA
"201480883",NA,NA,NA,NA,NA,NA,NA
"201480884",NA,NA,NA,NA,NA,NA,NA
"201480921",NA,NA,NA,NA,NA,NA,NA
"201480949",NA,NA,NA,NA,NA,NA,NA
"201480952",NA,NA,NA,NA,NA,NA,NA
"201481013",NA,NA,NA,NA,NA,NA,NA
"201481017",NA,NA,NA,NA,NA,NA,NA
"201481018",NA,NA,NA,NA,NA,NA,NA
"201481021",NA,NA,NA,NA,NA,NA,NA
"201481022",NA,NA,NA,NA,NA,NA,NA
"201481059",NA,NA,NA,NA,NA,NA,NA
"201481072",NA,NA,NA,NA,NA,NA,NA
"201481087",NA,NA,NA,NA,NA,NA,NA
"201481088",NA,NA,NA,NA,NA,NA,NA
"201481100",NA,NA,NA,NA,NA,NA,NA
"201481111",NA,NA,NA,NA,NA,NA,NA
"201481129",NA,NA,NA,NA,NA,NA,NA
"201481130",NA,NA,NA,NA,NA,NA,NA
"201481135",0.441960038058991,0.433872502378687,0.338249286393911,0.29162702188392,0.267840152235966,0.270218839200761,0.269267364414843
"201481139",NA,NA,NA,NA,NA,NA,NA
"201481142",0.537629562866156,0.505633168093736,0.466876971608833,0.433077963046417,0.418206399278954,0.418206399278954,0.418206399278954
"201481144",NA,NA,NA,NA,NA,NA,NA
"201481145",NA,NA,NA,NA,NA,NA,NA
"201481146",NA,NA,NA,NA,NA,NA,NA
"201481169",NA,NA,NA,NA,NA,NA,NA
"201481175",NA,NA,NA,NA,NA,NA,NA
"201481176",NA,NA,NA,NA,NA,NA,NA
"201481187",NA,NA,NA,NA,NA,NA,NA
"201481263",NA,NA,NA,NA,NA,NA,NA
"201481278",NA,NA,NA,NA,NA,NA,NA
"201481279",NA,NA,NA,NA,NA,NA,NA
"201481284",NA,NA,NA,NA,NA,NA,NA
"201481289",NA,NA,NA,NA,NA,NA,NA
"201481290",NA,NA,NA,NA,NA,NA,NA
"201481296",NA,NA,NA,NA,NA,NA,NA
"201481302",NA,NA,NA,NA,NA,NA,NA
"201481310",NA,NA,NA,NA,NA,NA,NA
"201481315",NA,NA,NA,NA,NA,NA,NA
"201481321",NA,NA,NA,NA,NA,NA,NA
"201481322",NA,NA,NA,NA,NA,NA,NA
"201481330",NA,NA,NA,NA,NA,NA,NA
"201481373",NA,NA,NA,NA,NA,NA,NA
"201481375",NA,NA,NA,NA,NA,NA,NA
"201481382",NA,NA,NA,NA,NA,NA,NA
"201481404",NA,NA,NA,NA,NA,NA,NA
"201481407",NA,NA,NA,NA,NA,NA,NA
"201481408",NA,NA,NA,NA,NA,NA,NA
"201481435",NA,NA,NA,NA,NA,NA,NA
"201481455",0.358013120899719,0.299906279287723,0.255857544517338,0.233364573570759,0.227741330834114,0.215557638238051,0.215557638238051
"201481456",0.459433962264151,0.443632075471698,0.400235849056604,0.358490566037736,0.345047169811321,0.342570754716981,0.345165094339623
"201481469",NA,NA,NA,NA,NA,NA,NA
"201481478",0.376606683804627,0.384318766066838,0.350899742930591,0.339331619537275,0.349614395886889,0.347043701799486,0.349614395886889
"201481479",0.358613217768147,0.359696641386782,0.344528710725894,0.346695557963164,0.354279523293608,0.348862405200433,0.342361863488624
"201481498",NA,NA,NA,NA,NA,NA,NA
"201481500",0.504208754208754,0.495791245791246,0.468013468013468,0.468013468013468,0.468013468013468,0.46969696969697,0.46969696969697
