HydroID,ag_1985_pct,ag_1990_pct,ag_1995_pct,ag_2002_pct,ag_2006_pct,ag_2010_pct,ag_2015_pct
1,0.077392454,0.073438725,0.071132288,0.067451124,0.065959175,0.065784324,0.065546609
201480086,NA,NA,NA,NA,NA,NA,NA
201480087,NA,NA,NA,NA,NA,NA,NA
201480106,NA,NA,NA,NA,NA,NA,NA
201480107,NA,NA,NA,NA,NA,NA,NA
201480175,NA,NA,NA,NA,NA,NA,NA
201480176,NA,NA,NA,NA,NA,NA,NA
201480179,NA,NA,NA,NA,NA,NA,NA
201480240,NA,NA,NA,NA,NA,NA,NA
201480295,NA,NA,NA,NA,NA,NA,NA
201480296,NA,NA,NA,NA,NA,NA,NA
201480451,NA,NA,NA,NA,NA,NA,NA
201480452,NA,NA,NA,NA,NA,NA,NA
201480461,NA,NA,NA,NA,NA,NA,NA
201480462,NA,NA,NA,NA,NA,NA,NA
201480602,NA,NA,NA,NA,NA,NA,NA
201480603,NA,NA,NA,NA,NA,NA,NA
201480635,NA,NA,NA,NA,NA,NA,NA
201480636,NA,NA,NA,NA,NA,NA,NA
201480643,NA,NA,NA,NA,NA,NA,NA
201480644,NA,NA,NA,NA,NA,NA,NA
201480703,NA,NA,NA,NA,NA,NA,NA
201480704,NA,NA,NA,NA,NA,NA,NA
201480820,NA,NA,NA,NA,NA,NA,NA
201480821,NA,NA,NA,NA,NA,NA,NA
201480839,NA,NA,NA,NA,NA,NA,NA
201480883,NA,NA,NA,NA,NA,NA,NA
201480884,NA,NA,NA,NA,NA,NA,NA
201480921,NA,NA,NA,NA,NA,NA,NA
201480949,NA,NA,NA,NA,NA,NA,NA
201480952,NA,NA,NA,NA,NA,NA,NA
201481013,NA,NA,NA,NA,NA,NA,NA
201481017,NA,NA,NA,NA,NA,NA,NA
201481018,NA,NA,NA,NA,NA,NA,NA
201481021,NA,NA,NA,NA,NA,NA,NA
201481022,NA,NA,NA,NA,NA,NA,NA
201481059,NA,NA,NA,NA,NA,NA,NA
201481072,NA,NA,NA,NA,NA,NA,NA
201481087,NA,NA,NA,NA,NA,NA,NA
201481088,NA,NA,NA,NA,NA,NA,NA
201481100,NA,NA,NA,NA,NA,NA,NA
201481111,NA,NA,NA,NA,NA,NA,NA
201481129,NA,NA,NA,NA,NA,NA,NA
