HydroID,sum_strdrf_pct
1,0.146803512
201480086,3.85E-05
201480087,2.75E-05
201480106,8.88E-05
201480107,4.79E-05
201480175,0.00010408
201480176,3.64E-05
201480179,6.28E-05
201480240,0.140470943
201480295,0.025359742
201480296,6.28E-05
201480451,6.65E-05
201480452,8.34E-05
201480461,0.01976187
201480462,4.07E-05
201480602,9.16E-05
201480603,0.082396459
201480635,0.02115284
201480636,0.033286691
201480643,6.69E-05
201480644,5.43E-05
201480703,7.78E-05
201480704,0.070512123
201480820,0.038266443
201480821,0.020306739
201480839,0.043954021
201480883,0.016878094
201480884,0.003038125
201480921,3.65E-05
201480949,3.23E-05
201480952,4.57E-05
201481013,0.008710614
201481017,5.17E-05
201481018,5.51E-05
201481021,0.061841868
201481022,0.083224835
201481059,0.139267471
201481072,0.021432603
201481087,0.023367677
201481088,0.034844234
201481100,0.025937918
201481111,0.032333806
201481129,0.213132943
201481130,0.042163512
201481135,4.66E-05
201481139,0.132515039
201481142,5.20E-05
201481144,0.000217085
201481145,0.032675066
201481146,0.038864505
201481169,0.032217406
201481175,0.166193604
201481176,0.101824945
201481187,0.018860986
201481263,0.053963434
201481278,0.124086328
201481279,0.051588202
201481284,0.057932241
201481289,0.158542043
201481290,0.054001041
201481296,0.052827164
201481302,0.059681778
201481310,0.126552632
201481315,8.42E-06
201481321,0.060741817
201481322,2.58E-05
201481330,0.018737897
201481373,0.100187896
201481375,0.01104503
201481382,4.34E-05
201481404,0.398440806
201481407,0.255342247
201481408,0.098415448
201481435,0.129941556
201481455,8.40E-05
201481456,3.45E-05
201481469,0.090520201
201481478,5.94E-05
201481479,9.79E-05
201481498,0.467160792
201481500,0.0230635
201481501,0.02405474
201481502,0.165715305
201481503,0.298559051
201481511,0.109347479
201481514,6.94E-05
201481515,9.56E-05
201481532,0.001361617
201481535,9.24E-05
201481537,7.83E-05
201481538,0.000118348
201481544,0.091052014
201481545,6.35E-05
201481574,4.50E-05
201481575,9.64E-05
201481599,9.35E-05
201481600,0.248873272
201481627,2.55E-05
201481628,2.45E-05
201481634,2.73E-05
201481635,0.125938438
201481636,0.202185876
201481641,0.072901169
201481642,3.19E-05
201481644,3.75E-05
201481648,0.000108319
201481651,0.061879158
201481652,0.053992418
201481659,0.119316203
201481663,0.282750332
201481664,3.66E-05
201481665,2.73E-05
201481667,9.22E-05
201481668,9.49E-05
201481671,9.22E-05
201481681,0.057305879
201481682,0.051508043
201481688,0.225602748
201481689,0.116518181
201481699,0.205485545
201481700,0.167211187
201481711,0.132438351
201481712,0.336014799
201481732,7.17E-05
201481733,0.014043173
201481739,0.222055865
201481740,0.125663842
201481741,0.12234351
201481746,0.031819597
201481747,0.022201269
201481748,5.27E-05
201481762,0.010763226
201481796,6.33E-05
201481800,9.20E-05
201481824,0.124293706
201481825,0.088844038
201481831,8.03E-05
201481873,2.26E-05
