"HydroID","dev_1985_pct","dev_1990_pct","dev_1995_pct","dev_2002_pct","dev_2006_pct","dev_2010_pct","dev_2015_pct"
"1",0.239204082204326,0.250913674467412,0.255101372651255,0.261891922737673,0.265298973507529,0.266159850493471,0.26717833190171
"201480086",NA,NA,NA,NA,NA,NA,NA
"201480087",NA,NA,NA,NA,NA,NA,NA
"201480106",NA,NA,NA,NA,NA,NA,NA
"201480107",NA,NA,NA,NA,NA,NA,NA
"201480175",NA,NA,NA,NA,NA,NA,NA
"201480176",NA,NA,NA,NA,NA,NA,NA
"201480179",NA,NA,NA,NA,NA,NA,NA
"201480240",NA,NA,NA,NA,NA,NA,NA
"201480295",NA,NA,NA,NA,NA,NA,NA
"201480296",NA,NA,NA,NA,NA,NA,NA
"201480451",NA,NA,NA,NA,NA,NA,NA
"201480452",NA,NA,NA,NA,NA,NA,NA
"201480461",NA,NA,NA,NA,NA,NA,NA
"201480462",NA,NA,NA,NA,NA,NA,NA
"201480602",NA,NA,NA,NA,NA,NA,NA
"201480603",NA,NA,NA,NA,NA,NA,NA
"201480635",NA,NA,NA,NA,NA,NA,NA
"201480636",NA,NA,NA,NA,NA,NA,NA
"201480643",NA,NA,NA,NA,NA,NA,NA
"201480644",NA,NA,NA,NA,NA,NA,NA
"201480703",NA,NA,NA,NA,NA,NA,NA
"201480704",NA,NA,NA,NA,NA,NA,NA
"201480820",NA,NA,NA,NA,NA,NA,NA
"201480821",NA,NA,NA,NA,NA,NA,NA
"201480839",NA,NA,NA,NA,NA,NA,NA
"201480883",NA,NA,NA,NA,NA,NA,NA
"201480884",NA,NA,NA,NA,NA,NA,NA
"201480921",NA,NA,NA,NA,NA,NA,NA
"201480949",NA,NA,NA,NA,NA,NA,NA
"201480952",NA,NA,NA,NA,NA,NA,NA
"201481013",NA,NA,NA,NA,NA,NA,NA
"201481017",NA,NA,NA,NA,NA,NA,NA
"201481018",NA,NA,NA,NA,NA,NA,NA
"201481021",NA,NA,NA,NA,NA,NA,NA
"201481022",NA,NA,NA,NA,NA,NA,NA
"201481059",NA,NA,NA,NA,NA,NA,NA
"201481072",NA,NA,NA,NA,NA,NA,NA
"201481087",NA,NA,NA,NA,NA,NA,NA
"201481088",NA,NA,NA,NA,NA,NA,NA
"201481100",NA,NA,NA,NA,NA,NA,NA
"201481111",NA,NA,NA,NA,NA,NA,NA
"201481129",NA,NA,NA,NA,NA,NA,NA
"201481130",NA,NA,NA,NA,NA,NA,NA
"201481135",0.0561370123691722,0.0575642245480495,0.0589914367269267,0.0903901046622265,0.130827783063749,0.130827783063749,0.130827783063749
"201481139",NA,NA,NA,NA,NA,NA,NA
"201481142",0.0513744930148716,0.0572329878323569,0.0599369085173502,0.0721045515998197,0.078413699864804,0.078413699864804,0.078413699864804
"201481144",NA,NA,NA,NA,NA,NA,NA
"201481145",NA,NA,NA,NA,NA,NA,NA
"201481146",NA,NA,NA,NA,NA,NA,NA
"201481169",NA,NA,NA,NA,NA,NA,NA
"201481175",NA,NA,NA,NA,NA,NA,NA
"201481176",NA,NA,NA,NA,NA,NA,NA
"201481187",NA,NA,NA,NA,NA,NA,NA
"201481263",NA,NA,NA,NA,NA,NA,NA
"201481278",NA,NA,NA,NA,NA,NA,NA
"201481279",NA,NA,NA,NA,NA,NA,NA
"201481284",NA,NA,NA,NA,NA,NA,NA
"201481289",NA,NA,NA,NA,NA,NA,NA
"201481290",NA,NA,NA,NA,NA,NA,NA
"201481296",NA,NA,NA,NA,NA,NA,NA
"201481302",NA,NA,NA,NA,NA,NA,NA
"201481310",NA,NA,NA,NA,NA,NA,NA
"201481315",NA,NA,NA,NA,NA,NA,NA
"201481321",NA,NA,NA,NA,NA,NA,NA
"201481322",NA,NA,NA,NA,NA,NA,NA
"201481330",NA,NA,NA,NA,NA,NA,NA
"201481373",NA,NA,NA,NA,NA,NA,NA
"201481375",NA,NA,NA,NA,NA,NA,NA
"201481382",NA,NA,NA,NA,NA,NA,NA
"201481404",NA,NA,NA,NA,NA,NA,NA
"201481407",NA,NA,NA,NA,NA,NA,NA
"201481408",NA,NA,NA,NA,NA,NA,NA
"201481435",NA,NA,NA,NA,NA,NA,NA
"201481455",0.128397375820056,0.153701968134958,0.166822867853796,0.170571696344892,0.179006560449859,0.189315838800375,0.189315838800375
"201481456",0.0663915094339623,0.0715801886792453,0.0741745283018868,0.0880896226415094,0.112264150943396,0.112264150943396,0.112971698113208
"201481469",NA,NA,NA,NA,NA,NA,NA
"201481478",0.0379177377892031,0.0411311053984576,0.0417737789203085,0.0462724935732648,0.0552699228791774,0.0552699228791774,0.0571979434447301
"201481479",0.0184182015167931,0.0238353196099675,0.0238353196099675,0.0238353196099675,0.0238353196099675,0.0238353196099675,0.0292524377031419
"201481498",NA,NA,NA,NA,NA,NA,NA
"201481500",0.121212121212121,0.132996632996633,0.134680134680135,0.138888888888889,0.138888888888889,0.138888888888889,0.140572390572391
"201481501",0.206206896551724,0.211724137931034,0.23448275862069,0.246896551724138,0.252413793103448,0.252413793103448,0.253793103448276
"201481502",NA,NA,NA,NA,NA,NA,NA
"201481503",NA,NA,NA,NA,NA,NA,NA
"201481511",NA,NA,NA,NA,NA,NA,NA
"201481514",0.121004566210046,0.136225266362253,0.140791476407915,0.147640791476408,0.170471841704718,0.170471841704718,0.172754946727549
"201481515",0.0761904761904762,0.0857142857142857,0.0962962962962963,0.100529100529101,0.101587301587302,0.101587301587302,0.111111111111111
"201481532",NA,NA,NA,NA,NA,NA,NA
"201481535",0.0256410256410256,0.0290148448043185,0.0293522267206478,0.0317139001349528,0.0364372469635627,0.0364372469635627,0.039136302294197
"201481537",0.0411844792375766,0.0473110959836624,0.0496936691626957,0.0556501021102791,0.0610959836623553,0.0612661674608577,0.0643294758339006
"201481538",0.100391134289439,0.112994350282486,0.119947848761408,0.125597566275532,0.139069969578444,0.139069969578444,0.144285093437636
"201481544",NA,NA,NA,NA,NA,NA,NA
"201481545",NA,NA,NA,NA,NA,NA,NA
"201481574",0.0915836934059741,0.100037572797295,0.104640240465903,0.116757467593462,0.136952846139395,0.137986098065001,0.138643622017659
"201481575",0.219850586979723,0.223052294557097,0.24119530416222,0.247598719316969,0.248665955176094,0.248665955176094,0.248665955176094
"201481599",NA,NA,NA,NA,NA,NA,NA
"201481600",NA,NA,NA,NA,NA,NA,NA
"201481627",NA,NA,NA,NA,NA,NA,NA
"201481628",NA,NA,NA,NA,NA,NA,NA
"201481634",NA,NA,NA,NA,NA,NA,NA
"201481635",NA,NA,NA,NA,NA,NA,NA
"201481636",NA,NA,NA,NA,NA,NA,NA
"201481641",NA,NA,NA,NA,NA,NA,NA
"201481642",0.0570642832588518,0.0660020625644551,0.0704709522172568,0.0800962530079065,0.0862839463733242,0.0866277071158474,0.0900653145410794
"201481644",NA,NA,NA,NA,NA,NA,NA
"201481648",NA,NA,NA,NA,NA,NA,NA
"201481651",NA,NA,NA,NA,NA,NA,NA
"201481652",NA,NA,NA,NA,NA,NA,NA
"201481659",NA,NA,NA,NA,NA,NA,NA
"201481663",NA,NA,NA,NA,NA,NA,NA
"201481664",NA,NA,NA,NA,NA,NA,NA
"201481665",NA,NA,NA,NA,NA,NA,NA
"201481667",0.0641298265249021,0.0718522663682149,0.0761052042529379,0.0820369334079463,0.0890878567431449,0.089199776161164,0.0926692781197538
"201481668",0.113326337880378,0.123819517313746,0.134312696747114,0.136411332633788,0.136411332633788,0.136411332633788,0.136411332633788
"201481671",NA,NA,NA,NA,NA,NA,NA
"201481681",NA,NA,NA,NA,NA,NA,NA
"201481682",NA,NA,NA,NA,NA,NA,NA
"201481688",NA,NA,NA,NA,NA,NA,NA
"201481689",NA,NA,NA,NA,NA,NA,NA
"201481699",NA,NA,NA,NA,NA,NA,NA
"201481700",NA,NA,NA,NA,NA,NA,NA
"201481711",NA,NA,NA,NA,NA,NA,NA
"201481712",NA,NA,NA,NA,NA,NA,NA
"201481732",0.194577352472089,0.215311004784689,0.223285486443381,0.23444976076555,0.23444976076555,0.23444976076555,0.235247208931419
"201481733",0.119963159106608,0.144370250978586,0.155883030163481,0.161869675339627,0.16371172000921,0.16371172000921,0.164632742344002
"201481739",NA,NA,NA,NA,NA,NA,NA
"201481740",NA,NA,NA,NA,NA,NA,NA
"201481741",NA,NA,NA,NA,NA,NA,NA
"201481746",NA,NA,NA,NA,NA,NA,NA
"201481747",NA,NA,NA,NA,NA,NA,NA
"201481748",0.0988819284751408,0.107683768138926,0.114186028070732,0.125287447466498,0.142494647529934,0.14336690191103,0.144001268733645
"201481762",0.136169455322179,0.160555357778569,0.17123531505874,0.178355286578854,0.179779280882876,0.179779280882876,0.180669277322891
"201481796",NA,NA,NA,NA,NA,NA,NA
"201481800",0.0806142034548944,0.0892514395393474,0.09021113243762,0.0911708253358925,0.0921305182341651,0.0921305182341651,0.0921305182341651
"201481824",NA,NA,NA,NA,NA,NA,NA
"201481825",NA,NA,NA,NA,NA,NA,NA
"201481831",0.0837339743589744,0.0923076923076923,0.0976762820512821,0.103044871794872,0.108253205128205,0.108333333333333,0.110817307692308
