HydroID,rc_pt_ctn
201480087,0
201480086,0
201480176,0
201480107,0
201480106,0
201480179,0
201480296,0
201480175,0
201480462,0
201480240,0
201480295,0
201480461,0
201480603,0
201480452,0
201480636,0
201480451,0
201480644,0
201480643,0
201480635,0
201480884,0
201480602,0
201480883,0
201480704,0
201480820,0
201480703,0
201481013,0
201480839,0
201480949,0
201480821,0
201481139,0
201481130,0
201480921,0
201481018,0
201481059,0
201481088,0
201481017,0
201481022,0
201480952,0
201481021,0
201481135,0
201481176,0
201481100,0
201481169,0
201481072,0
201481087,0
201481145,0
201481111,0
201481146,0
201481129,0
201481263,0
201481144,0
201481142,0
201481175,0
201481278,0
201481279,0
201481187,0
201481503,0
201481404,0
201481289,0
201481315,0
201481322,0
201481284,0
201481375,0
201481321,0
201481290,0
201481634,0
201481310,0
201481456,0
201481302,0
201481296,0
201481330,0
201481544,0
201481435,0
201481373,0
201481498,0
201481501,0
201481408,0
201481382,0
201481407,0
201481502,0
201481469,0
201481636,0
201481500,0
201481478,0
201481514,0
201481651,0
201481511,0
201481532,0
201481711,0
201481455,0
201481627,0
201481574,0
201481635,0
201481479,0
201481659,0
201481628,0
201481515,0
201481733,0
201481600,0
201481545,0
201481538,0
201481535,0
201481575,0
201481537,0
201481642,0
201481667,0
201481825,0
201481748,0
201481664,0
201481599,0
201481699,0
201481688,0
201481663,0
201481665,0
201482016,0
201481824,0
201481671,0
201481644,0
201481641,0
201481652,0
201481746,0
201481739,0
201481681,0
201481689,0
201481668,0
201481940,0
201481648,0
201481682,0
201481740,0
201481747,0
201481700,0
201481712,0
201481732,0
201481741,0
201481831,0
201481762,0
201481887,0
201481796,0
201481972,0
201481873,0
201481800,0
201482058,0
201481982,0
201481902,0
201481946,0
201482006,0
201482118,0
201481922,0
201481912,0
201482256,0
201481985,0
201481938,0
201482072,0
201481955,0
201482031,0
201481949,0
201482014,0
201481954,0
201482138,0
201482005,0
201482013,0
201481977,0
201482137,0
201482171,0
201481986,0
201481990,0
201482012,0
201482037,0
201482135,0
201482231,0
201482062,0
201482017,0
201482047,0
201482158,0
201482055,0
201482249,0
201482103,0
201482041,0
201482059,0
201482134,0
201482104,0
201482145,0
201482117,0
201482286,0
201482175,0
201482159,0
201482177,0
201482398,0
201482170,0
201482257,0
201482203,0
201482197,0
201482198,0
201482428,0
201482434,0
201482285,0
201482239,0
201482382,0
201482392,0
201482264,0
201482444,0
201482255,0
201482314,0
201482329,0
201482365,0
201482265,0
201482476,0
201482294,0
201482538,0
201482386,0
201482317,0
201482333,0
201482369,0
201482505,0
201482364,0
201482361,0
201482362,0
201482656,0
201482780,0
201482387,0
201482692,0
201482670,0
201482435,0
201482556,0
201482430,0
201482391,0
201482409,0
201482467,0
201482649,0
201482543,0
201482456,0
201482681,0
201482740,0
201482628,0
201482548,0
201482491,0
201482671,0
201482564,0
201482663,0
201482557,0
201482549,0
201482655,0
201482566,0
201482715,0
201482735,0
201482982,0
201482736,0
201482650,0
201482658,0
201482577,0
201482585,0
201482627,0
201482983,0
201482709,0
201482714,0
201482686,0
201482759,0
201482800,0
201482755,0
201482931,0
201482683,0
201482738,0
201482687,0
201482747,0
201482716,0
201482786,0
201482910,0
201482869,0
201482776,0
201482760,0
201482781,0
201482801,0
201482868,0
201482765,0
201482779,0
201482899,0
201482926,0
201482788,0
201483020,0
201482819,0
201482919,0
201482838,0
201482829,0
201482877,0
201482903,0
201482805,0
201482937,0
201482820,0
201482828,0
201482895,0
201482915,0
201482941,0
201483015,0
201482911,0
201483044,0
201482927,0
201483098,0
201482920,0
201482904,0
201483183,0
201482966,0
201482945,0
201482939,0
201482965,0
201483025,0
201483018,0
201483053,0
201482961,0
201483070,0
201483019,0
201483174,0
201483205,0
201483140,0
201483014,0
201483234,0
201483054,0
201483033,0
201483295,0
201483062,0
201483031,0
201483039,0
201483115,0
201483128,0
201483254,0
201483150,0
201483050,0
201483091,0
201483154,0
201483116,0
201483204,0
201483433,0
201483119,0
201483141,0
201483198,0
201483319,0
201483120,0
201483127,0
201483143,0
201483160,0
201483387,0
201483139,0
201483156,0
201483252,0
201483285,0
201483296,0
201483339,0
201483215,0
201483159,0
201483272,0
201483335,0
201483233,0
201483250,0
201483185,0
201483242,0
201483276,0
201483401,0
201483325,0
201483435,0
201483219,0
201483220,0
201483218,0
201483299,0
201483343,0
201483328,0
201483471,0
201483327,0
201483338,0
201483311,0
201483255,0
201483398,0
201483336,0
201483402,0
201483570,0
201483284,0
201483575,0
201483324,0
201483477,0
201483329,0
201483846,0
201483400,0
201483326,0
201483394,0
201483376,0
201483643,0
201483347,0
201483423,0
201483789,0
201483434,0
201483493,0
201483633,0
201483409,0
201483388,0
201483543,0
201483432,0
201483751,0
201483454,0
201483403,0
201483464,0
201483422,0
201483421,0
201483476,0
201483436,0
201483739,0
201483559,0
201483589,0
201483481,0
201483550,0
201483557,0
201483498,0
201483585,0
201483544,0
201483584,0
201483693,0
201483497,0
201483595,0
201483492,0
201483787,0
201483506,0
201483572,0
201483752,0
201483540,0
201483641,0
201483617,0
201483574,0
201483573,0
201483640,0
201483763,0
201483582,0
201483605,0
201483600,0
201483563,0
201483933,0
201483738,0
201483581,0
201483637,0
201483638,0
201483692,0
201483835,0
201483580,0
201483635,0
201483586,0
201483689,0
201483601,0
201483622,0
201483737,0
201483706,0
201483645,0
201483794,0
201483604,0
201484085,0
201483793,0
201483767,0
201483764,0
201483716,0
201483857,0
201483723,0
201483634,0
201483670,0
201483642,0
201483962,0
201483688,0
201483733,0
201483946,0
201483660,0
201483840,0
201483665,0
201483771,0
201483652,0
201483836,0
201483735,0
201483669,0
201484121,0
201483717,0
201484035,0
201483766,0
201483746,0
201483734,0
201483742,0
201483821,0
201483964,0
201483910,0
201483905,0
201483884,0
201483790,0
201483863,0
201483801,0
201483741,0
201483819,0
201483820,0
201483781,0
201483921,0
201483818,0
201483982,0
201483769,0
201483945,0
201483949,0
201483788,0
201483830,0
201483950,0
201483879,0
201483935,0
201483963,0
201483875,0
201483951,0
201483977,0
201484082,0
201483911,0
201483848,0
201483858,0
201484280,0
201484108,0
201484060,0
201484073,0
201483876,0
201483952,0
201484384,0
201483899,0
201483922,0
201484276,0
201484086,0
201483994,0
201484041,0
201484012,0
201484071,0
201483934,0
201484115,0
201483988,0
201483987,0
201483959,0
201484338,0
201484136,0
201484265,0
201484175,0
201484229,0
201484286,0
201483967,0
201484011,0
201484000,0
201484029,0
201484122,0
201484320,0
201484305,0
201484017,0
201484264,0
201484158,0
201484156,0
201484188,0
201484412,0
201484045,0
201484051,0
201484046,0
201484129,0
201484145,0
201484263,0
201484127,0
201484190,0
201484050,0
201484187,0
201484065,0
201484201,0
201484192,0
201484076,0
201484287,0
201484180,0
201484107,0
201484130,0
201484081,0
201484555,0
201484196,0
201484114,0
201484195,0
201484123,0
201484425,0
201484148,0
201484230,0
201484218,0
201484139,0
201484462,0
201484189,0
201484154,0
201484140,0
201484179,0
201484278,0
201484392,0
201484378,0
201484379,0
201484335,0
201484238,0
201484219,0
201484200,0
201484194,0
201484277,0
201484186,0
201484228,0
201484404,0
201484193,0
201484418,0
201484327,0
201484266,0
201484419,0
201484329,0
201484521,0
201484311,0
201484300,0
201484284,0
201484247,0
201484403,0
201484246,0
201484274,0
201484243,0
201484371,0
201484281,0
201484789,0
201484424,0
201484377,0
201484292,0
201484882,0
201484518,0
201484563,0
201484282,0
201484355,0
201484467,0
201484306,0
201484417,0
201484460,0
201484450,0
201484337,0
201484393,0
201484451,0
201484317,0
201484515,0
201484336,0
201484328,0
201484411,0
201484339,0
201484406,0
201484341,0
201484523,0
201484415,0
201484361,0
201484615,0
201484477,0
201484575,0
201484394,0
201484416,0
201484367,0
201484577,0
201484405,0
201484478,0
201484385,0
201484561,0
201484381,0
201484382,0
201484440,0
201484484,0
201484383,0
201484391,0
201484639,0
201484461,0
201484453,0
201484439,0
201484503,0
201484626,0
201484599,0
201484714,0
201484533,0
201484674,0
201484541,0
201484452,0
201484529,0
201484530,0
201484668,0
201484522,0
201484527,0
201484466,0
201484616,0
201484483,0
201484585,0
201484620,0
201484543,0
201484568,0
201484658,0
201484787,0
201484598,0
201484492,0
201484502,0
201484542,0
201484511,0
201484600,0
201484791,0
201484794,1
201484556,0
201485054,0
201484526,0
201484823,0
201484540,0
201484792,0
201484548,0
201484574,0
201484710,0
201484734,0
201484587,0
201484584,0
201485390,0
201485178,0
201484617,0
201484586,0
201484601,0
201484633,0
201484677,0
201484830,0
201484637,0
201484795,0
201484606,0
201484839,0
201484836,0
201484816,0
201484719,0
201484709,0
201484636,0
201484696,0
201484662,0
201484692,0
201484654,0
201484643,0
201484663,0
201485014,0
201484769,0
201484741,0
201484786,0
201484644,0
201484701,0
201484997,0
201484805,0
201484755,0
201484749,0
201484808,0
201484736,0
201484740,0
201484735,0
201484998,0
201484853,0
201484723,0
201485194,0
201484700,0
201484699,0
201484715,0
201484748,0
201484999,0
201484778,0
201485019,0
201484817,0
201484739,0
201484852,0
201484785,0
201484893,2
201484891,0
201484827,0
201484747,0
201484845,0
201484922,0
201484911,0
201485064,0
201484826,0
201484773,0
201484968,0
201484834,0
201484844,0
201484952,0
201484934,0
201484936,0
201484941,0
201484946,4
201484984,0
201484919,0
201485159,0
201484831,0
201485085,0
201484835,0
201484964,0
201485009,0
201484833,0
201484868,0
201485115,0
201485107,0
201485050,0
201485282,0
201484935,0
201485158,0
201484959,0
201484923,0
201484901,1
201485020,0
201485097,0
201484928,0
201484940,0
201485301,0
201484983,0
201484979,1
201484947,0
201484927,0
201485038,0
201485049,0
201485053,0
201485063,0
201485478,5
201485086,0
201484942,0
201485104,0
201484971,2
201485021,0
201485044,0
201485037,0
201485060,0
201485458,0
201485062,0
201485048,0
201485045,0
201484988,0
201485167,0
201485052,0
201485015,3
201485205,0
201485214,0
201485237,0
201485226,3
201485081,3
201485036,0
201485022,1
201485866,0
201485099,0
201485574,0
201485363,4
201485103,0
201485055,0
201485088,0
201485154,0
201485334,0
201485124,0
201485196,2
201485448,0
201485098,0
201485123,0
201485238,0
201485177,0
201485279,0
201485556,0
201485246,0
201485156,0
201485204,0
201485160,0
201485155,0
201485184,0
201485147,0
201485607,0
201485312,0
201485564,0
201485230,0
201485203,4
201485171,0
201485695,0
201485186,0
201485367,0
201485399,0
201485185,0
201485227,0
201485371,3
201485387,2
201485233,0
201485978,0
201485393,0
201485213,0
201485242,0
201485369,0
201485340,0
201485450,1
201485356,0
201485248,0
201485500,5
201485231,1
201485232,0
201485225,3
201485247,0
201485495,0
201485234,2
201485271,0
201485268,0
201485355,1
201485413,0
201485287,2
201485370,3
201485342,3
201485346,0
201485521,0
201485385,0
201485302,0
201485361,0
201485267,0
201485503,0
201485483,1
201485311,0
201485281,0
201485305,0
201485333,0
201485659,1
201485299,0
201485520,0
201485879,0
201485341,0
201485427,1
201485423,0
201485728,0
201485394,0
201485440,0
201485347,2
201485362,0
201485800,1
201485386,1
201485473,0
201485526,0
201485383,0
201485391,0
201485801,4
201485372,0
201485679,0
201485644,0
201485477,0
201485459,1
201485449,0
201485414,0
201485685,0
201485614,0
201485405,0
201485419,0
201485462,0
201485443,0
201485704,0
201485514,1
201485407,0
201485678,0
201485468,0
201485406,0
201485656,0
201485467,0
201485444,2
201485482,1
201485527,0
201485441,0
201485505,1
201485445,1
201485511,1
201485689,0
201485587,2
201485575,0
201485808,8
201485599,5
201485542,0
201486017,0
201485579,0
201485567,0
201485773,0
201485504,0
201485637,0
201485593,0
201485506,2
201485513,0
201485539,0
201485688,1
201485816,0
201485597,0
201485543,0
201485561,1
201485609,0
201485686,0
201485600,0
201485620,0
201485828,0
201485598,1
201485559,0
201485636,0
201485560,0
201485975,2
201485655,0
201485782,0
201485683,0
201485913,0
201485796,0
201485594,0
201485625,1
201485670,0
201485665,1
201485580,3
201485726,0
201485630,0
201485624,0
201485729,1
201485649,2
201485608,0
201485759,0
201485667,0
201485794,0
201485876,2
201485903,3
201485662,0
201485718,2
201485714,0
201485690,0
201485908,0
201485666,2
201485633,0
201485936,3
201485643,0
201485763,0
201485843,0
201485962,0
201485917,0
201485799,0
201485997,0
201485647,0
201485829,0
201485664,7
201485748,0
201486125,0
201485807,9
201485841,0
201485885,0
201485739,1
201485697,0
201485722,0
201485684,0
201485696,6
201485758,0
201485713,0
201485766,0
201485979,0
201485874,0
201485786,1
201485870,3
201485896,0
201485825,0
201485738,0
201485902,1
201485972,1
201485806,0
201485741,0
201485802,2
201485906,1
201485797,0
201485809,2
201485757,0
201485756,0
201485824,0
201485814,0
201485795,0
201486098,0
201485785,3
201486016,0
201485935,1
201485781,0
201485840,0
201485798,0
201485861,0
201485986,1
201485789,2
201486198,0
201486120,0
201485842,0
201485983,0
201485877,2
201486003,0
201486207,0
201486231,4
201485834,0
201485857,0
201485888,0
201485951,3
201485914,0
201485918,0
201485867,0
201485996,3
201485848,0
201485886,0
201485998,0
201485901,0
201485873,0
201485921,0
201486141,2
201485875,3
201485880,0
201485895,0
201486187,11
201485937,1
201485909,0
201485932,0
201486242,3
201485910,0
201485892,0
201485944,0
201485899,0
201485940,0
201485891,0
201485887,0
201485971,0
201485974,2
201486004,0
201486053,0
201485939,0
201485924,0
201486164,0
201486434,0
201486124,0
201486061,1
201486119,0
201486192,0
201485933,0
201485938,0
201485934,0
201485943,0
201486463,0
201485952,1
201486099,0
201485970,0
201485950,0
201486159,2
201486089,0
201486201,0
201486024,0
201486189,0
201486422,0
201486034,0
201486331,2
201486536,0
201485989,3
201485976,1
201486193,1
201486144,1
201486070,0
201486023,2
201486158,5
201486015,0
201486410,0
201486117,0
201486044,5
201485990,0
201486105,1
201486118,0
201486081,0
201486128,0
201486062,1
201486043,0
201486145,0
201486074,0
201486165,0
201486050,0
201486064,2
201486126,6
201486138,0
201486090,0
201486063,0
201486021,0
201486127,0
201486031,1
201486022,0
201486183,0
201486087,1
201486100,0
201486134,1
201486177,0
201486069,0
201486065,0
201486137,0
201486149,0
201486194,0
201486390,3
201486343,0
201486132,1
201486210,1
201486143,1
201486103,0
201486321,0
201486123,0
201486335,2
201486131,0
201486133,2
201486380,1
201486288,0
201486293,0
201486184,0
201486150,2
201486195,0
201486202,0
201486504,2
201486259,0
201486260,2
201486537,8
201486142,0
201486157,1
201486191,0
201486586,4
201486459,2
201486289,0
201486478,0
201486502,0
201486224,0
201486248,4
201486342,0
201486190,0
201486379,1
201486225,3
201486180,4
201486720,3
201486229,0
201486211,3
201486233,0
201486209,0
201486437,0
201486364,3
201486196,0
201486267,0
201486219,4
201486281,0
201486433,0
201486528,0
201486278,0
201486237,0
201486206,0
201486218,0
201486228,0
201486351,0
201486541,0
201486236,2
201486345,0
201486287,0
201486477,0
201486241,3
201486359,1
201486414,0
201486317,0
201486329,2
201486295,4
201486336,2
201486252,0
201486246,1
201486309,1
201486247,1
201486279,1
201486280,0
201486261,0
201486277,0
201486302,0
201486366,1
201486310,0
201486371,0
201486519,0
201486505,2
201486311,0
201486573,6
201486464,2
201486292,0
201486485,0
201486301,0
201486378,0
201486409,0
201486308,2
201486363,0
201486439,0
201486346,2
201486330,2
201486381,1
201486356,0
201486438,0
201486606,0
201486424,0
201486621,4
201486501,0
201486524,0
201486385,0
201486395,0
201486400,0
201486515,1
201486354,0
201486391,3
201486394,0
201486498,2
201486411,0
201486473,0
201486416,2
201486618,4
201486426,1
201486407,0
201486684,5
201486404,0
201486529,0
201486420,0
201486430,0
201486397,0
201486543,0
201486425,1
201486417,3
201486453,0
201486465,0
201486577,4
201486578,3
201486415,0
201486405,0
201486402,0
201486527,0
201486622,1
201486518,0
201486457,0
201486408,0
201486609,2
201486677,5
201486460,0
201486435,0
201486626,0
201486486,0
201486532,0
201486544,3
201486563,1
201486436,0
201486462,0
201486479,0
201486571,0
201486471,0
201486489,0
201486454,5
201486458,1
201486683,0
201486675,0
201486472,0
201486509,0
201486535,1
201486470,0
201486560,0
201486898,7
201486564,1
201486480,0
201486493,0
201486467,0
201486508,1
201486506,0
201486605,2
201486540,0
201486525,0
201486748,0
201486490,0
201486491,0
201486526,0
201486492,0
201486600,0
201486692,0
201486632,0
201486542,0
201486555,0
201486513,2
201486514,0
201486636,0
201487289,7
201486538,3
201486718,0
201486559,0
201486511,1
201486703,0
201486531,0
201486709,3
201486566,0
201486661,0
201486644,2
201486623,12
201486841,0
201486603,0
201486825,4
201486567,1
201486824,2
201486580,6
201486668,1
201486989,7
201486558,0
201486726,0
201486554,0
201486595,1
201486545,1
201486637,0
201486613,0
201486691,0
201486592,0
201486806,1
201486562,1
201486760,0
201486625,3
201486582,1
201486612,0
201486693,3
201486594,7
201486620,4
201486581,1
201486730,0
201486861,0
201486662,0
201486679,4
201486627,0
201486710,0
201486698,0
201486808,1
201486665,1
201486593,3
201486634,1
201486746,2
201486834,0
201486699,2
201486732,0
201486913,0
201487081,3
201487192,2
201486697,4
201486705,1
201486727,0
201486783,0
201486619,7
201486666,0
201486743,0
201486764,1
201486639,0
201486819,4
201486633,1
201486669,1
201486638,0
201486656,1
201486642,0
201486631,0
201486740,1
201486765,5
201486719,0
201486643,0
201486664,0
201486635,0
201486702,0
201486658,0
201486646,0
201486753,0
201486704,0
201486670,0
201486680,5
201486653,0
201486839,0
201486676,1
201486678,3
201486672,2
201486965,2
201486671,4
201486728,0
201486685,2
201486695,0
201486696,0
201486793,0
201486820,0
201486804,0
201486751,1
201486694,2
201486713,0
201486717,3
201486954,2
201486896,0
201486712,0
201486795,2
201486776,2
201486706,0
201486707,0
201486884,2
201486731,0
201486708,0
201486800,8
201486716,4
201486850,1
201486900,0
201486750,1
201486817,0
201486715,0
201486739,1
201486770,0
201486836,0
201486721,0
201486733,0
201486722,2
201486734,0
201486749,0
201486818,2
201486938,0
201486775,0
201486745,0
201487050,0
201486769,0
201486846,3
201486767,0
201486880,0
201486766,2
201486759,0
201486881,0
201486805,0
201486754,0
201486838,0
201487103,8
201486794,0
201486972,0
201486940,0
201486923,8
201486840,0
201486830,0
201486781,0
201486843,0
201487296,0
201486937,0
201486782,0
201486914,2
201487038,0
201486809,1
201486943,6
201486803,0
201486799,2
201486999,3
201486813,1
201486811,0
201486920,0
201486792,3
201486906,1
201486958,0
201486892,1
201486864,3
201487086,0
201486812,0
201486879,0
201486925,0
201487292,5
201486994,2
201486837,0
201487122,6
201486856,3
201486904,0
201486984,0
201486831,0
201487073,0
201486975,0
201486860,0
201486885,6
201486936,0
201486847,2
201486848,0
201486941,0
201486835,0
201487176,0
201486901,0
201486926,0
201486962,1
201487304,0
201486878,0
201486893,3
201486849,0
201486968,1
201486903,1
201486886,1
201487291,7
201486921,0
201486927,0
201487172,1
201486951,0
201486915,0
201486916,3
201486908,0
201487012,1
201487030,0
201487090,0
201487005,0
201487006,0
201487037,0
201487126,0
201486942,1
201487002,3
201486939,0
201486932,0
201486905,0
201486944,1
201486990,0
201487041,0
201486987,0
201487058,0
201487028,3
201486935,1
201487173,0
201487421,4
201486934,1
201486919,0
201486976,0
201486922,2
201486961,2
201487008,0
201486933,1
201486986,0
201487213,5
201486953,0
201487017,6
201486998,1
201487055,1
201486949,1
201487084,0
201486950,3
201486977,0
201486997,0
201487016,1
201487009,0
201487025,1
201487187,1
201486974,0
201486955,0
201486960,0
201486952,0
201486988,1
201487101,0
201487224,0
201487216,0
201487204,4
201486982,0
201486993,1
201487010,0
201487116,0
201487197,1
201486969,1
201487040,0
201487026,2
201487185,0
201487048,0
201486978,1
201487000,1
201487011,1
201487056,1
201487329,1
201487105,1
201487076,3
201487285,9
201487063,0
201487118,0
201487029,1
201487039,0
201487024,2
201487094,3
201486996,0
201487228,3
201487013,0
201487001,1
201487047,0
201487027,0
201487320,2
201487098,0
201487134,0
201487184,0
201487274,10
201487067,3
201487057,0
201487174,10
201487162,2
201487208,2
201487318,12
201487092,0
201487077,2
201487031,0
201487269,4
201487215,1
201487046,0
201487159,0
201487145,1
201487139,0
201487580,0
201487085,0
201487045,0
201487141,0
201487117,0
201487088,1
201487124,0
201487072,0
201487071,0
201487083,0
201487065,0
201487097,0
201487282,0
201487087,2
201487066,1
201487080,0
201487133,0
201487419,5
201487186,0
201487214,0
201487074,0
201487091,0
201487178,3
201487108,0
201487188,2
201487210,0
201487332,0
201487160,2
201487106,2
201487140,0
201487239,3
201487093,1
201487196,0
201487107,0
201487096,0
201487128,0
201487136,0
201487130,0
201487191,1
201487131,2
201487161,1
201487127,0
201487100,1
201487257,4
201487248,1
201487171,0
201487143,1
201487195,0
201487244,0
201487200,0
201487182,0
201487111,0
201487408,3
201487217,0
201487158,0
201487119,0
201487517,6
201487123,0
201487229,0
201487137,0
201487154,1
201487207,1
201487384,0
201487290,1
201487209,0
201487129,0
201487205,0
201487201,1
201487144,0
201487177,2
201487255,0
201487247,1
201487175,0
201487299,2
201487233,0
201487249,2
201487167,0
201487401,0
201487397,1
201487355,0
201487245,0
201487237,2
201487411,11
201487193,1
201487344,2
201487236,0
201487260,2
201487227,1
201487232,2
201487280,0
201487324,0
201487203,5
201487283,0
201487190,0
201487254,0
201487267,1
201487212,1
201487305,0
201487361,0
201487206,0
201487313,4
201487481,2
201487219,1
201487189,0
201487799,0
201487377,0
201487549,0
201487202,2
201487359,1
201487288,3
201487234,0
201487284,0
201487388,1
201487264,0
201487225,0
201487466,0
201487503,0
201487287,0
201487273,2
201487218,1
201487246,0
201487295,0
201487238,1
201487261,0
201487443,2
201487342,3
201487333,0
201487259,0
201487262,0
201487263,1
201487396,1
201487325,0
201487277,2
201487410,3
201487364,2
201487341,0
201487387,1
201487445,0
201487256,0
201487258,0
201487430,0
201487336,7
201487392,2
201487432,0
201487349,2
201487268,2
201487281,0
201487327,1
201487272,0
201487479,7
201487610,0
201487353,6
201487286,3
201487301,0
201487437,2
201487356,0
201487294,0
201487314,2
201487297,0
201487326,6
201487307,0
201487311,1
201487298,0
201487381,0
201487339,0
201487426,1
201487551,1
201487306,2
201487422,0
201487511,0
201487564,2
201487444,0
201487483,0
201487335,2
201487458,5
201487357,2
201487345,0
201487363,0
201487343,3
201487487,1
201487402,0
201487365,4
201487482,0
201487424,0
201487368,1
201487352,0
201487382,0
201487383,0
201487340,2
201487512,10
201487572,3
201487350,0
201487362,2
201487358,1
201487513,1
201487459,2
201487418,0
201487650,0
201487492,0
201487373,2
201487380,0
201487464,0
201487659,2
201487425,2
201487391,3
201487395,1
201487372,0
201487457,9
201487688,3
201487376,0
201487474,0
201487475,0
201487438,1
201487400,0
201487476,0
201487558,4
201487667,4
201487429,0
201487774,0
201487718,0
201487705,0
201487394,0
201487409,1
201487489,0
201487491,0
201487436,1
201487571,3
201487404,0
201487585,1
201487543,1
201487449,1
201487431,0
201487485,0
201487451,3
201487420,0
201487484,0
201487606,1
201487488,5
201487501,6
201487462,0
201487570,5
201487553,0
201487523,1
201487439,2
201487581,0
201487478,3
201487448,3
201487490,3
201487477,0
201487504,1
201487699,0
201487598,0
201487502,0
201487515,4
201487500,0
201487435,0
201487548,0
201487463,0
201487446,0
201487873,1
201487518,0
201487537,2
201487447,0
201487540,2
201487542,0
201487619,0
201487554,0
201487480,3
201487527,1
201487520,0
201487556,0
201487565,0
201487465,0
201487506,3
201487810,0
201487624,4
201487592,0
201487635,0
201487586,1
201487471,3
