"HydroID","cnt","dev_1985_sum","dev_1985_pct"
201480087,0,0,NA
201480086,0,0,NA
201480176,0,0,NA
201480107,0,0,NA
201480106,0,0,NA
201480179,0,0,NA
201480296,0,0,NA
201480175,0,0,NA
201480462,0,0,NA
201480240,0,0,NA
201480295,0,0,NA
201480461,0,0,NA
201480603,0,0,NA
201480452,0,0,NA
201480636,0,0,NA
201480451,0,0,NA
201480644,0,0,NA
201480643,0,0,NA
201480635,0,0,NA
201480884,0,0,NA
201480602,0,0,NA
201480883,0,0,NA
201480704,0,0,NA
201480820,0,0,NA
201480703,0,0,NA
201481013,0,0,NA
201480839,0,0,NA
201480949,0,0,NA
201480821,0,0,NA
201481139,0,0,NA
201481130,0,0,NA
201480921,0,0,NA
201481018,0,0,NA
201481059,0,0,NA
201481088,0,0,NA
201481017,0,0,NA
201481022,0,0,NA
201480952,0,0,NA
201481021,0,0,NA
201481135,2102,170,0.0808753568030447
201481176,0,0,NA
201481100,0,0,NA
201481169,0,0,NA
201481072,0,0,NA
201481087,0,0,NA
201481145,0,0,NA
201481111,0,0,NA
201481146,0,0,NA
201481129,0,0,NA
201481263,0,0,NA
201481144,0,0,NA
201481142,2219,214,0.0964398377647589
201481175,0,0,NA
201481278,0,0,NA
201481279,0,0,NA
201481187,0,0,NA
201481503,0,0,NA
201481404,0,0,NA
201481289,0,0,NA
201481315,0,0,NA
201481322,0,0,NA
201481284,0,0,NA
201481375,0,0,NA
201481321,0,0,NA
201481290,0,0,NA
201481634,0,0,NA
201481310,0,0,NA
201481456,4159,979,0.235393123346958
201481302,0,0,NA
201481296,0,0,NA
201481330,0,0,NA
201481544,0,0,NA
201481435,0,0,NA
201481373,0,0,NA
201481498,0,0,NA
201481501,1450,633,0.436551724137931
201481408,0,0,NA
201481382,0,0,NA
201481407,0,0,NA
201481502,0,0,NA
201481469,0,0,NA
201481636,0,0,NA
201481500,1188,332,0.279461279461279
201481478,1556,117,0.0751928020565553
201481514,1314,225,0.171232876712329
201481651,0,0,NA
201481511,0,0,NA
201481532,0,0,NA
201481711,0,0,NA
201481455,1067,327,0.306466729147142
201481627,0,0,NA
201481574,1099,389,0.353958143767061
201481635,0,0,NA
201481479,923,73,0.0790899241603467
201481659,0,0,NA
201481628,0,0,NA
201481515,945,150,0.158730158730159
201481733,1705,268,0.157184750733138
201481600,0,0,NA
201481545,0,0,NA
201481538,42,0,0
201481535,485,0,0
201481575,937,384,0.409818569903949
201481537,3,0,0
201481642,2909,246,0.0845651426607082
201481667,758,110,0.145118733509235
201481825,0,0,NA
201481748,1028,126,0.122568093385214
201481664,0,0,NA
201481599,0,0,NA
201481699,0,0,NA
201481688,0,0,NA
201481663,0,0,NA
201481665,0,0,NA
201482016,0,0,NA
201481824,0,0,NA
201481671,0,0,NA
201481644,0,0,NA
201481641,0,0,NA
201481652,0,0,NA
201481746,0,0,NA
201481739,0,0,NA
201481681,0,0,NA
201481689,0,0,NA
201481668,953,192,0.201469045120672
201481940,0,0,NA
201481648,0,0,NA
201481682,0,0,NA
201481740,0,0,NA
201481747,0,0,NA
201481700,0,0,NA
201481712,0,0,NA
201481732,1254,458,0.365231259968102
201481741,0,0,NA
201481831,2592,464,0.179012345679012
201481762,21,0,0
201481887,0,0,NA
201481796,0,0,NA
201481972,1494,223,0.149263721552878
201481873,0,0,NA
201481800,1042,102,0.0978886756238004
201482058,1970,366,0.185786802030457
201481982,0,0,NA
201481902,0,0,NA
201481946,0,0,NA
201482006,0,0,NA
201482118,0,0,NA
201481922,2161,144,0.0666358167515039
201481912,1244,208,0.167202572347267
201482256,0,0,NA
201481985,1619,243,0.150092649783817
201481938,0,0,NA
201482072,0,0,NA
201481955,0,0,NA
201482031,1433,269,0.187718073970691
201481949,92,0,0
201482014,0,0,NA
201481954,1475,138,0.0935593220338983
201482138,0,0,NA
201482005,0,0,NA
201482013,0,0,NA
201481977,44,0,0
201482137,0,0,NA
201482171,0,0,NA
201481986,39,10,0.256410256410256
201481990,0,0,NA
201482012,0,0,NA
201482037,1424,182,0.127808988764045
201482135,1199,166,0.138448707256047
201482231,0,0,NA
201482062,1587,176,0.110901071203529
201482017,0,0,NA
201482047,0,0,NA
201482158,0,0,NA
201482055,0,0,NA
201482249,0,0,NA
201482103,2956,684,0.231393775372124
201482041,0,0,NA
201482059,0,0,NA
201482134,0,0,NA
201482104,78,4,0.0512820512820513
201482145,0,0,NA
201482117,0,0,NA
201482286,0,0,NA
201482175,1283,110,0.0857365549493375
201482159,983,166,0.168870803662258
201482177,0,0,NA
201482398,4465,1772,0.396864501679731
201482170,0,0,NA
201482257,0,0,NA
201482203,0,0,NA
201482197,0,0,NA
201482198,0,0,NA
201482428,0,0,NA
201482434,0,0,NA
201482285,0,0,NA
201482239,0,0,NA
