"HydroID","cnt","dev_2002_sum","dev_2002_pct"
201480087,0,0,NA
201480086,0,0,NA
201480176,0,0,NA
201480107,0,0,NA
201480106,0,0,NA
201480179,0,0,NA
201480296,0,0,NA
201480175,0,0,NA
201480462,0,0,NA
201480240,0,0,NA
201480295,0,0,NA
201480461,0,0,NA
201480603,0,0,NA
201480452,0,0,NA
201480636,0,0,NA
201480451,0,0,NA
201480644,0,0,NA
201480643,0,0,NA
201480635,0,0,NA
201480884,0,0,NA
201480602,0,0,NA
201480883,0,0,NA
201480704,0,0,NA
201480820,0,0,NA
201480703,0,0,NA
201481013,0,0,NA
201480839,0,0,NA
201480949,0,0,NA
201480821,0,0,NA
201481139,0,0,NA
201481130,0,0,NA
201480921,0,0,NA
201481018,0,0,NA
201481059,0,0,NA
201481088,0,0,NA
201481017,0,0,NA
201481022,0,0,NA
201480952,0,0,NA
201481021,0,0,NA
201481135,2102,324,0.154138915318744
201481176,0,0,NA
201481100,0,0,NA
201481169,0,0,NA
201481072,0,0,NA
201481087,0,0,NA
201481145,0,0,NA
201481111,0,0,NA
201481146,0,0,NA
201481129,0,0,NA
201481263,0,0,NA
201481144,0,0,NA
201481142,2219,370,0.166741775574583
201481175,0,0,NA
201481278,0,0,NA
201481279,0,0,NA
201481187,0,0,NA
201481503,0,0,NA
201481404,0,0,NA
201481289,0,0,NA
201481315,0,0,NA
201481322,0,0,NA
201481284,0,0,NA
201481375,0,0,NA
201481321,0,0,NA
201481290,0,0,NA
201481634,0,0,NA
201481310,0,0,NA
201481456,4159,1329,0.319547968261601
201481302,0,0,NA
201481296,0,0,NA
201481330,0,0,NA
201481544,0,0,NA
201481435,0,0,NA
201481373,0,0,NA
201481498,0,0,NA
201481501,1450,754,0.52
201481408,0,0,NA
201481382,0,0,NA
201481407,0,0,NA
201481502,0,0,NA
201481469,0,0,NA
201481636,0,0,NA
201481500,1188,375,0.315656565656566
201481478,1556,268,0.172236503856041
201481514,1314,310,0.235920852359209
201481651,0,0,NA
201481511,0,0,NA
201481532,0,0,NA
201481711,0,0,NA
201481455,1067,444,0.416119962511715
201481627,0,0,NA
201481574,1099,472,0.429481346678799
201481635,0,0,NA
201481479,923,80,0.0866738894907909
201481659,0,0,NA
201481628,0,0,NA
201481515,945,213,0.225396825396825
201481733,1705,406,0.238123167155425
201481600,0,0,NA
201481545,0,0,NA
201481538,42,0,0
201481535,485,0,0
201481575,937,422,0.450373532550694
201481537,3,0,0
201481642,2909,405,0.139223100721898
201481667,758,151,0.199208443271768
201481825,0,0,NA
201481748,1028,255,0.248054474708171
201481664,0,0,NA
201481599,0,0,NA
201481699,0,0,NA
201481688,0,0,NA
201481663,0,0,NA
201481665,0,0,NA
201482016,0,0,NA
201481824,0,0,NA
201481671,0,0,NA
201481644,0,0,NA
201481641,0,0,NA
201481652,0,0,NA
201481746,0,0,NA
201481739,0,0,NA
201481681,0,0,NA
201481689,0,0,NA
201481668,953,268,0.281217208814271
201481940,0,0,NA
201481648,0,0,NA
201481682,0,0,NA
201481740,0,0,NA
201481747,0,0,NA
201481700,0,0,NA
201481712,0,0,NA
201481732,1254,560,0.446570972886762
201481741,0,0,NA
201481831,2592,607,0.234182098765432
201481762,21,5,0.238095238095238
201481887,0,0,NA
201481796,0,0,NA
201481972,1494,304,0.203480589022758
201481873,0,0,NA
201481800,1042,125,0.119961612284069
201482058,1970,488,0.247715736040609
201481982,0,0,NA
201481902,0,0,NA
201481946,0,0,NA
201482006,0,0,NA
201482118,0,0,NA
201481922,2161,184,0.0851457658491439
201481912,1244,249,0.20016077170418
201482256,0,0,NA
201481985,1619,293,0.180975911056208
201481938,0,0,NA
201482072,0,0,NA
201481955,0,0,NA
201482031,1433,375,0.26168876482903
201481949,92,0,0
201482014,0,0,NA
201481954,1475,210,0.142372881355932
201482138,0,0,NA
201482005,0,0,NA
201482013,0,0,NA
201481977,44,0,0
201482137,0,0,NA
201482171,0,0,NA
201481986,39,11,0.282051282051282
201481990,0,0,NA
201482012,0,0,NA
201482037,1424,282,0.198033707865169
201482135,1199,187,0.155963302752294
201482231,0,0,NA
201482062,1587,504,0.31758034026465
201482017,0,0,NA
201482047,0,0,NA
201482158,0,0,NA
201482055,0,0,NA
201482249,0,0,NA
201482103,2956,915,0.309539918809202
201482041,0,0,NA
201482059,0,0,NA
201482134,0,0,NA
201482104,78,7,0.0897435897435897
201482145,0,0,NA
201482117,0,0,NA
201482286,0,0,NA
201482175,1283,147,0.114575214341387
201482159,983,210,0.213631739572737
201482177,0,0,NA
201482398,4465,2291,0.513101903695409
201482170,0,0,NA
201482257,0,0,NA
201482203,0,0,NA
201482197,0,0,NA
201482198,0,0,NA
201482428,0,0,NA
201482434,0,0,NA
201482285,0,0,NA
201482239,0,0,NA
201482382,0,0,NA
