staSeq,date,collectionMethod,totalInd,sampYr,sampMo,repNumber,subSampleRep,lev1Name,lev1Memb,lev2Name,lev2Memb,levPropNum
14148,1989-10-16,KN2M2,209,1989,10,1,First,3,0.5,4,0.5,3.5
14465,1989-11-01,KN2M2,200,1989,11,1,First,4,1,4,0,4
14226,1989-11-02,KN2M2,170,1989,11,1,First,5,1,5,0,5
14479,1989-11-02,KN2M2,192,1989,11,1,First,5,1,5,0,5
14314,1989-11-07,KN2M2,200,1989,11,1,First,2,1,2,0,2
14492,1989-11-07,KN2M2,180,1989,11,1,First,3,0.794117647,2,0.205882353,2.794117647
14383,1989-11-28,KN2M2,190,1989,11,1,First,5,0.75,6,0.25,5.25
14391,1989-11-28,KN2M2,158,1989,11,1,First,5,1,5,0,5
14383,1990-10-31,KN2M2,233,1990,10,1,First,5,1,5,0,5
14389,1990-10-31,KN2M2,212,1990,10,1,First,5,1,5,0,5
14390,1990-10-31,KN2M2,202,1990,10,1,First,5,1,5,0,5
14391,1990-10-31,KN2M2,109,1990,10,1,First,5,0.9,6,0.1,5.1
14392,1990-10-31,KN2M2,195,1990,10,1,First,6,0.75,5,0.25,5.75
14393,1990-11-02,KN2M2,198,1990,11,1,First,5,1,5,0,5
14132,1990-11-28,KN2M2,229,1990,11,1,First,3,1,3,0,3
14413,1991-10-09,KN2M2,223,1991,10,1,First,5,0.75,6,0.25,5.25
14421,1991-10-09,KN2M2,256,1991,10,1,First,6,1,6,0,6
14414,1991-10-10,KN2M2,225,1991,10,1,First,5,1,5,0,5
14314,1991-10-22,KN2M2,198,1991,10,1,First,2,1,2,0,2
14441,1991-10-23,KN2M2,190,1991,10,1,First,3,1,3,0,3
14444,1991-10-24,KN2M2,196,1991,10,1,First,3,1,3,0,3
14450,1991-10-24,KN2M2,207,1991,10,1,First,3,1,3,0,3
14458,1991-10-24,KN2M2,165,1991,10,1,First,5,1,5,0,5
14465,1991-10-29,KN2M2,256,1991,10,1,First,4,1,4,0,4
14317,1991-11-05,KN2M2,221,1991,11,1,First,5,1,5,0,5
14318,1991-11-05,KN2M2,212,1991,11,1,First,5,1,5,0,5
14323,1991-11-05,KN2M2,202,1991,11,1,First,5,0.75,6,0.25,5.25
14334,1991-11-05,KN2M2,187,1991,11,1,First,5,1,5,0,5
14339,1991-11-05,KN2M2,195,1991,11,1,First,5,1,5,0,5
14284,1991-11-06,KN2M2,155,1991,11,1,First,5,0.5,6,0.5,5.5
14324,1991-11-06,KN2M2,199,1991,11,1,First,5,1,5,0,5
14328,1991-11-06,KN2M2,181,1991,11,1,First,6,0.75,5,0.25,5.75
14331,1991-11-06,KN2M2,215,1991,11,1,First,5,1,5,0,5
14316,1991-11-07,KN2M2,203,1991,11,1,First,6,0.75,5,0.25,5.75
14348,1991-11-07,KN2M2,249,1991,11,1,First,5,1,5,0,5
14175,1991-11-08,KN2M2,148,1991,11,1,First,5,0.75,4,0.25,4.75
14341,1991-11-08,KN2M2,208,1991,11,1,First,5,1,5,0,5
14482,1991-11-08,KN2M2,204,1991,11,1,First,4,1,4,0,4
14923,1991-11-08,KN2M2,201,1991,11,1,First,5,1,5,0,5
14388,1991-11-19,KN2M2,197,1991,11,1,First,3,0.5,4,0.5,3.5
14392,1991-11-19,KN2M2,192,1991,11,1,First,5,1,5,0,5
14393,1991-11-19,KN2M2,205,1991,11,1,First,5,1,5,0,5
14402,1991-11-19,KN2M2,189,1991,11,1,First,3,1,3,0,3
14383,1991-11-20,KN2M2,199,1991,11,1,First,5,1,5,0,5
14385,1991-11-20,KN2M2,160,1991,11,1,First,5,1,5,0,5
14389,1991-11-20,KN2M2,188,1991,11,1,First,5,1,5,0,5
14288,1992-10-23,KN2M2,202,1992,10,1,First,5,1,5,0,5
14284,1992-10-28,KN2M2,198,1992,10,1,First,5,1,5,0,5
14413,1992-10-28,KN2M2,217,1992,10,1,First,5,1,5,0,5
14235,1992-10-29,KN2M2,198,1992,10,1,First,5,1,5,0,5
14414,1992-10-29,KN2M2,207,1992,10,1,First,5,1,5,0,5
14389,1992-11-10,KN2M2,219,1992,11,1,First,5,1,5,0,5
14390,1992-11-10,KN2M2,196,1992,11,1,First,5,1,5,0,5
14392,1992-11-10,KN2M2,206,1992,11,1,First,5,1,5,0,5
14393,1992-11-10,KN2M2,208,1992,11,1,First,5,1,5,0,5
14188,1993-10-06,KN2M2,214,1993,10,1,First,4,0.53271028,3,0.46728972,3.53271028
14413,1993-10-06,KN2M2,231,1993,10,1,First,6,1,6,0,6
14420,1993-10-06,KN2M2,239,1993,10,1,First,6,0.75,5,0.25,5.75
14181,1993-10-07,KN2M2,211,1993,10,1,First,5,0.75,6,0.25,5.25
14182,1993-10-07,KN2M2,242,1993,10,1,First,5,1,5,0,5
14284,1993-10-07,KN2M2,170,1993,10,1,First,6,1,6,0,6
14288,1993-10-22,KN2M2,196,1993,10,1,First,5,1,5,0,5
14383,1993-10-25,KN2M2,207,1993,10,1,First,5,1,5,0,5
14390,1993-10-25,KN2M2,208,1993,10,1,First,5,1,5,0,5
14391,1993-10-25,KN2M2,201,1993,10,1,First,5,1,5,0,5
14392,1993-10-25,KN2M2,205,1993,10,1,First,5,1,5,0,5
14393,1993-10-25,KN2M2,224,1993,10,1,First,5,1,5,0,5
14385,1993-10-26,KN2M2,198,1993,10,1,First,5,1,5,0,5
14388,1993-10-26,KN2M2,199,1993,10,1,First,5,1,5,0,5
14389,1993-10-26,KN2M2,225,1993,10,1,First,5,1,5,0,5
14458,1993-10-28,KN2M2,200,1993,10,1,First,5,0.75,6,0.25,5.25
14463,1993-10-28,KN2M2,204,1993,10,1,First,5,1,5,0,5
14464,1993-10-28,KN2M2,209,1993,10,1,First,5,1,5,0,5
15670,1993-10-28,KN2M2,201,1993,10,1,First,6,1,6,0,6
14147,1993-11-03,KN2M2,219,1993,11,1,First,5,1,5,0,5
14442,1993-11-04,KN2M2,202,1993,11,1,First,3,0.75,2,0.25,2.75
14450,1993-11-04,KN2M2,215,1993,11,1,First,3,0.75,4,0.25,3.25
14235,1993-11-08,KN2M2,259,1993,11,1,First,5,1,5,0,5
14237,1993-11-08,KN2M2,217,1993,11,1,First,5,1,5,0,5
14244,1993-11-08,KN2M2,199,1993,11,1,First,5,1,5,0,5
