"HydroID","staSeq","date","sampYr","lev1Name","lev1Memb","lev2Name","lev2Memb","levPropNum","taxa","hq","lcYr","area_sqkm","length_km","sum_strdrf_pct","catch_strdrf_pct","slp_mean","rc_sqkm","ag","coreforest","dev","fragforest","openwater","wetland"
201484795,14863,"2009-10-22",2009,2,1,2,0,2,"bug",1,2010,13.4208,24.216975651,0.005192041,0.065514104,11.060096782765,0,0.000692281,0.820906888196608,0.0441675320179993,0.104880581516096,0.00401523018345448,0.0861889927310488
201484795,14863,"1994-07-07",1994,1,1,NA,0,1,"fish",1,1995,13.4208,24.216975651,0.005192041,0.065514104,11.060096782765,0,0.000692281,0.843959847698165,0.0425060574593285,0.0877120110764971,0.0043613707165109,0.0858428521979924
201484795,14863,"2009-06-04",2009,3,1,NA,0,3,"fish",0,2010,13.4208,24.216975651,0.005192041,0.065514104,11.060096782765,0,0.000692281,0.820906888196608,0.0441675320179993,0.104880581516096,0.00401523018345448,0.0861889927310488
201484795,14863,"2019-06-07",2019,1,1,NA,0,1,"fish",1,2015,13.4208,24.216975651,0.005192041,0.065514104,11.060096782765,0,0.000692281,0.825406715126341,0.0446521287642783,0.100380754586362,0.00415368639667705,0.0861889927310488
201484795,14863,"2002-07-01",2002,1,1,NA,0,1,"fish",1,2002,13.4208,24.216975651,0.005192041,0.065514104,11.060096782765,0,0.000692281,0.836413984077536,0.0426445136725511,0.0924887504326757,0.00373831775700935,0.0863966770508827
201484795,14863,"2015-11-17",2015,2,0.6,3,0.4,2.4,"bug",1,2015,13.4208,24.216975651,0.005192041,0.065514104,11.060096782765,0,0.000692281,0.825406715126341,0.0446521287642783,0.100380754586362,0.00415368639667705,0.0861889927310488
201484795,14863,"2017-08-01",2017,2,1,NA,0,2,"fish",1,2015,13.4208,24.216975651,0.005192041,0.065514104,11.060096782765,0,0.000692281,0.825406715126341,0.0446521287642783,0.100380754586362,0.00415368639667705,0.0861889927310488
201484795,14863,"2002-10-17",2002,3,1,3,0,3,"bug",0,2002,13.4208,24.216975651,0.005192041,0.065514104,11.060096782765,0,0.000692281,0.836413984077536,0.0426445136725511,0.0924887504326757,0.00373831775700935,0.0863966770508827
201484922,14207,"2009-10-22",2009,4,1,4,0,4,"bug",0,2010,244.3329,456.238148789,0.188638441,0.333845268,10.2999390241151,0,0.050810983,0.271726980312835,0.172378656649456,0.319781456500414,0.0711102831028006,0.0689469001650102
201484922,14207,"2014-09-24",2014,4,1,4,0,4,"bug",0,2015,244.3329,456.238148789,0.188638441,0.333845268,10.2999390241151,0,0.050198849,0.269035108397272,0.173907092398123,0.321017132167869,0.0704373151239098,0.0688784627434281
201484922,14207,"2004-10-12",2004,5,1,5,0,5,"bug",0,2002,244.3329,456.238148789,0.188638441,0.333845268,10.2999390241151,0,0.052940148,0.28317884219091,0.166394184339997,0.315390055282228,0.0711787205243827,0.0692434623251994
201484922,14207,"2012-09-25",2012,5,0.871794872,4,0.128205128,4.871794872,"bug",0,2010,244.3329,456.238148789,0.188638441,0.333845268,10.2999390241151,0,0.050810983,0.271726980312835,0.172378656649456,0.319781456500414,0.0711102831028006,0.0689469001650102
201484922,14207,"1994-07-26",1994,5,1,NA,0,5,"fish",0,1995,244.3329,456.238148789,0.188638441,0.333845268,10.2999390241151,0,0.053692959,0.309930269871566,0.154482270905731,0.312781829104154,0.0713308036834541,0.0696692951705993
201485081,16813,"1994-08-26",1994,3,1,NA,0,3,"fish",0,1995,8.9352,15.581869029,0.112686337,0.333363587,9.85434176517302,0.67150147730325,0.010917031,0.41796631316282,0.187876897483884,0.299022665834893,0.0100852568101476,0.0856726970264088
201485081,17565,"2015-09-29",2015,4,1,4,0,4,"bug",0,2015,8.9352,15.581869029,0.112686337,0.333363587,9.85434176517302,0.67150147730325,0.010917031,0.34570596797671,0.201289249324184,0.326991058432106,0.0138282387190684,0.0793304221251819
201485225,14410,"2007-09-18",2007,3,1,3,0,3,"bug",0,2006,392.724,779.665605124,0.135539626,0.409386261,6.56066941831702,0.0865747955307035,0.054381944,0.446960396812444,0.109284266348763,0.288015441056463,0.0384488928942283,0.0619558198448798
201485225,14410,"2010-06-18",2010,3,1,NA,0,3,"fish",0,2010,392.724,779.665605124,0.135539626,0.409386261,6.56066941831702,0.0865747955307035,0.05402714,0.442321929942829,0.109882701901038,0.291083310271094,0.039477823586876,0.0610664452691659
201485225,14410,"2017-10-12",2017,4,1,4,0,4,"bug",0,2015,392.724,779.665605124,0.135539626,0.409386261,6.56066941831702,0.0865747955307035,0.053861565,0.436623782727683,0.110597039991106,0.293751433998235,0.0390709820256452,0.0610380609741963
201485225,14410,"2018-10-10",2018,4,1,4,0,4,"bug",0,2015,392.724,779.665605124,0.135539626,0.409386261,6.56066941831702,0.0865747955307035,0.053861565,0.436623782727683,0.110597039991106,0.293751433998235,0.0390709820256452,0.0610380609741963
201485225,14410,"1995-10-12",1995,4,1,4,0,4,"bug",0,1995,392.724,779.665605124,0.135539626,0.409386261,6.56066941831702,0.0865747955307035,0.054727286,0.471538830898197,0.101710390307709,0.28032093176179,0.03798055202723,0.0626606965032914
201485225,14410,"2014-09-17",2014,5,0.888888889,4,0.111111111,4.888888889,"bug",0,2015,392.724,779.665605124,0.135539626,0.409386261,6.56066941831702,0.0865747955307035,0.053861565,0.436623782727683,0.110597039991106,0.293751433998235,0.0390709820256452,0.0610380609741963
201485225,14410,"2009-10-01",2009,4,1,4,0,4,"bug",0,2010,392.724,779.665605124,0.135539626,0.409386261,6.56066941831702,0.0865747955307035,0.05402714,0.442321929942829,0.109882701901038,0.291083310271094,0.039477823586876,0.0610664452691659
201485225,14410,"2017-08-01",2017,5,1,NA,0,5,"fish",0,2015,392.724,779.665605124,0.135539626,0.409386261,6.56066941831702,0.0865747955307035,0.053861565,0.436623782727683,0.110597039991106,0.293751433998235,0.0390709820256452,0.0610380609741963
201485225,14410,"1999-10-27",1999,3,1,3,0,3,"bug",0,2002,392.724,779.665605124,0.135539626,0.409386261,6.56066941831702,0.0865747955307035,0.054696536,0.453387074265142,0.107131790646902,0.285704486374356,0.0384323353888294,0.0621426831200963
201485225,14410,"2012-09-25",2012,4,0.839622642,5,0.160377358,4.160377358,"bug",0,2010,392.724,779.665605124,0.135539626,0.409386261,6.56066941831702,0.0865747955307035,0.05402714,0.442321929942829,0.109882701901038,0.291083310271094,0.039477823586876,0.0610664452691659
201485225,14410,"2010-09-22",2010,3,0.5,4,0.5,3.5,"bug",0,2010,392.724,779.665605124,0.135539626,0.409386261,6.56066941831702,0.0865747955307035,0.05402714,0.442321929942829,0.109882701901038,0.291083310271094,0.039477823586876,0.0610664452691659
201485225,14410,"1994-08-10",1994,4,1,NA,0,4,"fish",0,1995,392.724,779.665605124,0.135539626,0.409386261,6.56066941831702,0.0865747955307035,0.054727286,0.471538830898197,0.101710390307709,0.28032093176179,0.03798055202723,0.0626606965032914
201485225,14410,"2009-06-04",2009,3,0.553763441,4,0.44623656,3.446236563,"fish",0,2010,392.724,779.665605124,0.135539626,0.409386261,6.56066941831702,0.0865747955307035,0.05402714,0.442321929942829,0.109882701901038,0.291083310271094,0.039477823586876,0.0610664452691659
201485363,16246,"2009-10-22",2009,3,0.9375,4,0.0625,3.0625,"bug",0,2010,27.8325,47.366956782,0.23151915,0.600316957,9.85033019121764,0.574867511003323,0.020992557,0.585689016453626,0.0797650435537162,0.1932383272703,0.0215599239061509,0.111237192537463
201485363,16246,"2014-09-24",2014,4,0.808510638,5,0.191489362,4.191489362,"bug",0,2015,27.8325,47.366956782,0.23151915,0.600316957,9.85033019121764,0.574867511003323,0.020992557,0.582985682341555,0.0800654140106131,0.197443513666856,0.0215599239061509,0.11110369455662
201485445,14305,"2011-11-16",2011,4,1,4,0,4,"bug",0,2010,13.0455,23.503117216,7.05e-05,0.000191168,8.9752137955458,0.306619140699858,0.083066182,0.543990881242431,0.0634751015174183,0.251620716677353,0.0260027071311534,0.0752297499465698
201485445,14305,"2012-09-25",2012,4,0.653386454,3,0.346613546,3.653386454,"bug",0,2010,13.0455,23.503117216,7.05e-05,0.000191168,8.9752137955458,0.306619140699858,0.083066182,0.543990881242431,0.0634751015174183,0.251620716677353,0.0260027071311534,0.0752297499465698
201485445,14305,"1999-11-01",1999,5,1,5,0,5,"bug",0,2002,13.0455,23.503117216,7.05e-05,0.000191168,8.9752137955458,0.306619140699858,0.082994942,0.555033126736482,0.0631901403433782,0.243428082923702,0.0262876683051934,0.0755859514141198
201485445,14305,"2014-10-20",2014,3,1,3,0,3,"bug",0,2015,13.0455,23.503117216,7.05e-05,0.000191168,8.9752137955458,0.306619140699858,0.083137423,0.548835221201111,0.0635463418109283,0.249554748165562,0.0255040250765833,0.0752297499465698
201485445,14305,"2012-07-23",2012,4,0.666666667,5,0.33333333,4.333333317,"fish",0,2010,13.0455,23.503117216,7.05e-05,0.000191168,8.9752137955458,0.306619140699858,0.083066182,0.543990881242431,0.0634751015174183,0.251620716677353,0.0260027071311534,0.0752297499465698
201485445,14305,"2009-10-01",2009,3,1,3,0,3,"bug",0,2010,13.0455,23.503117216,7.05e-05,0.000191168,8.9752137955458,0.306619140699858,0.083066182,0.543990881242431,0.0634751015174183,0.251620716677353,0.0260027071311534,0.0752297499465698
201485478,17049,"1994-07-12",1994,5,0.69230769,4,0.307692308,4.692307681,"fish",0,1995,4.0068,7.956932741,0.137039202,0.137039202,9.51634615521436,1.24787860636917,0.08192548,0.457301550566998,0.0890997454292988,0.298310576255496,0.0215227956491553,0.047905577412636
201485482,14306,"2011-08-23",2011,5,1,NA,0,5,"fish",0,2010,14.4117,27.415673104,7.54e-05,0.000199203,12.3060666140548,0.416328399841795,0.087256546,0.512704759447956,0.0669418289694312,0.270991874113246,0.0236037662840191,0.0782277827937573
201485482,14306,"1994-07-07",1994,5,1,NA,0,5,"fish",0,1995,14.4117,27.415673104,7.54e-05,0.000199203,12.3060666140548,0.416328399841795,0.088223913,0.523023345801625,0.0633303237456468,0.265252160454018,0.0256029923900426,0.0775828711466529
201485561,16576,"1994-07-20",1994,5,1,NA,0,5,"fish",0,1995,2.2284,6.420377105,3.75e-05,3.75e-05,11.0787873089251,0.448752468138575,0,0.797584339858392,0.0337359433569346,0.167013744273219,0.00041649312786339,0.0637234485630987
201485739,17868,"2008-07-02",2008,5,1,NA,0,5,"fish",0,2006,1.5471,3.326587075,5.41e-05,5.41e-05,12.0853492323215,0.646370628918622,0.083583885,0.646422128683103,0.0234515935057126,0.179795550210463,0,0.0817799158147925
201485785,16207,"2011-08-23",2011,3,1,NA,0,3,"fish",0,2010,12.5028,20.563359211,0.037812429,0.168253578,10.950067361867,1.11974917618453,0.113001486,0.403417533432392,0.0763001485884101,0.319836552748886,0.00928677563150074,0.0863298662704309
201485785,16207,"1994-07-20",1994,3,1,NA,0,3,"fish",0,1995,12.5028,20.563359211,0.037812429,0.168253578,10.950067361867,1.11974917618453,0.117607727,0.422362555720654,0.0734769687964339,0.310624071322437,0.00802377414561664,0.0890044576523031
201485799,18585,"2016-09-06",2016,3,1,NA,0,3,"fish",0,2015,9.702,19.994155561,0.039013754,3.17e-05,13.4975670714484,0.10307153164296,0.055385205,0.689248754311997,0.0326753545419701,0.179666538903795,0.0113070141816788,0.0541395170563434
201485799,16831,"2011-08-22",2011,3,0.5,4,0.5,3.5,"fish",0,2010,9.702,19.994155561,0.039013754,3.17e-05,13.4975670714484,0.10307153164296,0.055385205,0.671042545036412,0.0326753545419701,0.192985818321196,0.0114028363357608,0.0542353392104254
201485799,16832,"2018-07-30",2018,3,1,NA,0,3,"fish",0,2015,9.702,19.994155561,0.039013754,3.17e-05,13.4975670714484,0.10307153164296,0.055385205,0.689248754311997,0.0326753545419701,0.179666538903795,0.0113070141816788,0.0541395170563434
201485799,16831,"2018-07-30",2018,3,1,NA,0,3,"fish",0,2015,9.702,19.994155561,0.039013754,3.17e-05,13.4975670714484,0.10307153164296,0.055385205,0.689248754311997,0.0326753545419701,0.179666538903795,0.0113070141816788,0.0541395170563434
201485799,16832,"1994-07-14",1994,1,1,NA,0,1,"fish",1,1995,9.702,19.994155561,0.039013754,3.17e-05,13.4975670714484,0.10307153164296,0.055385205,0.700843234955922,0.0316213108470678,0.176696052127252,0.00852817171330011,0.0569183595247221
201485799,18585,"2011-08-22",2011,4,1,NA,0,4,"fish",0,2010,9.702,19.994155561,0.039013754,3.17e-05,13.4975670714484,0.10307153164296,0.055385205,0.671042545036412,0.0326753545419701,0.192985818321196,0.0114028363357608,0.0542353392104254
201485799,16831,"1994-07-14",1994,2,0.75,3,0.25,2.25,"fish",1,1995,9.702,19.994155561,0.039013754,3.17e-05,13.4975670714484,0.10307153164296,0.055385205,0.700843234955922,0.0316213108470678,0.176696052127252,0.00852817171330011,0.0569183595247221
201485809,17866,"2008-07-02",2008,5,1,NA,0,5,"fish",0,2006,8.2341,13.682714872,0.001786856,0.012059174,10.707895441661,1.21446181124835,0.128031585,0.366159052453469,0.0772701635645798,0.335476593344614,0.00767061477721376,0.114156796390299
201485809,17867,"2008-07-02",2008,5,1,NA,0,5,"fish",0,2006,8.2341,13.682714872,0.001786856,0.012059174,10.707895441661,1.21446181124835,0.128031585,0.366159052453469,0.0772701635645798,0.335476593344614,0.00767061477721376,0.114156796390299
201485876,14669,"2017-10-12",2017,5,0.60805861,4,0.391941392,4.608058618,"bug",0,2015,266.931,494.392949287,0.183832438,0.087903539,9.96609037392846,0.086164589350806,0.047730579,0.272525422667066,0.175407702319884,0.323419479226845,0.0665757181337918,0.0688169498367799
201485903,16450,"2019-06-07",2019,4,0.666666667,5,0.33333333,4.333333317,"fish",0,2015,5.3172,5.494466467,0.267553561,0.275252783,9.20071045296788,0.564206725344166,0,0.59674882013634,0.0244712462856144,0.226883411990911,0.0868729243139311,0.0235972732039853
201485936,17846,"2009-07-06",2009,5,1,NA,0,5,"fish",0,2010,3.0294,3.211706111,0.007120974,0.007120974,7.46016089378957,0.990295107942167,0.328527607,0.21441717791411,0.0809815950920245,0.303067484662577,0.0294478527607362,0.0162576687116564
201485975,17613,"2007-07-10",2007,4,0.5,5,0.5,4.5,"fish",0,2006,428.5827,847.996715354,0.135658435,0.093703752,11.7035075260759,0.146996134001676,0.069796979,0.434114105262245,0.107754762333083,0.287525927595631,0.0367375336218873,0.060956129532859
201485990,16878,"1994-08-04",1994,1,1,NA,0,1,"fish",1,1995,42.8652,77.321244854,0.081469923,0.621542717,8.25730041743504,0.909828952156994,0.170431879,0.413689185673402,0.0698768536987252,0.280894978752927,0.0119894198248201,0.067405255398491
201485997,19143,"2016-09-06",2016,3,1,NA,0,3,"fish",0,2015,5.3037,7.198257683,4.73e-05,3.48e-05,11.9037830705863,0,0,0.824177746675997,0.0309657102869139,0.124212736179146,0.0136459062281316,0.0337648705388384
201486017,16802,"1994-07-20",1994,3,0.5,4,0.35,3.65,"fish",0,1995,12.5082,23.209166869,0.03392221,0.025598404,9.88561725404157,0.159895108808622,0.014254956,0.815724998143886,0.0121018635384958,0.099784690771401,0.0111366842378796,0.17536565446581
201486031,16088,"2014-09-17",2014,4,0.966824645,3,0.033175355,3.966824645,"bug",0,2015,6.3909,11.771157889,0.020393214,0.064570466,10.8594392315651,0.156472484313633,0.009010318,0.792762679843046,0.0143874436855108,0.105943903502398,0.0388024996366807,0.0783316378433367
201486050,16533,"2018-07-17",2018,1,1,NA,0,1,"fish",1,2015,0.918,1.297589661,9.1e-05,9.1e-05,13.9599606511516,0,0,0.959636730575177,0.00605449041372351,0.0322906155398587,0.00100908173562059,0.00807265388496468
201486050,16533,"1994-08-15",1994,1,1,NA,0,1,"fish",1,1995,0.918,1.297589661,9.1e-05,9.1e-05,13.9599606511516,0,0,0.958627648839556,0.00605449041372351,0.0322906155398587,0.00201816347124117,0.0070635721493441
201486132,19886,"2017-08-16",2017,5,1,NA,0,5,"fish",0,2015,0.8136,1.369280783,0.000102817,0.000102817,13.7853296154612,1.2291052114061,0.003428571,0.714285714285714,0.048,0.204571428571429,0.0205714285714286,0.00228571428571429
201486157,16509,"1994-07-12",1994,5,0.66666667,4,0.333333333,4.666666683,"fish",0,1995,0.8253,0.82795851,0.15663017,0.15663017,13.0019673514398,1.21168060099358,0,0.71875,0.0535714285714286,0.198660714285714,0.0290178571428571,0
201486165,18567,"2011-08-22",2011,5,0.61021505,4,0.333333333,4.553763422,"fish",0,2010,1.9836,2.542234721,4.22e-05,4.22e-05,13.263654328276,0,0,0.730715287517532,0.0467508181393174,0.203366058906031,0.0140252454417952,0.0289855072463768
201486165,16532,"1994-08-10",1994,2,0.75,3,0.25,2.25,"fish",1,1995,1.9836,2.542234721,4.22e-05,4.22e-05,13.263654328276,0,0,0.746610565684899,0.0467508181393174,0.190275829827022,0.0130902290790089,0.0303880317905563
201486165,16532,"2011-08-22",2011,2,1,NA,0,2,"fish",1,2010,1.9836,2.542234721,4.22e-05,4.22e-05,13.263654328276,0,0,0.730715287517532,0.0467508181393174,0.203366058906031,0.0140252454417952,0.0289855072463768
201486180,17815,"2008-07-02",2008,5,1,NA,0,5,"fish",0,2006,1.0251,3.116637532,8.15e-05,8.15e-05,8.17871171543425,3.90205833577212,0.105263158,0.421960072595281,0.088021778584392,0.317604355716878,0.0172413793103448,0.134301270417423
201486187,16699,"2016-07-07",2016,3,1,NA,0,3,"fish",0,2015,4.9275,8.841191294,0.15426254,0.15426254,10.6345084377506,2.23236935565703,0.270050953,0.148707303264767,0.103981883374222,0.375542555199094,0.0022645782223061,0.0203812040007549
201486187,16699,"1994-07-20",1994,3,1,NA,0,3,"fish",0,1995,4.9275,8.841191294,0.15426254,0.15426254,10.6345084377506,2.23236935565703,0.265521797,0.16286091715418,0.101339875448198,0.370258539347047,0.00264200792602378,0.0203812040007549
201486187,16699,"2019-06-25",2019,5,1,NA,0,5,"fish",0,2015,4.9275,8.841191294,0.15426254,0.15426254,10.6345084377506,2.23236935565703,0.270050953,0.148707303264767,0.103981883374222,0.375542555199094,0.0022645782223061,0.0203812040007549
201486193,17403,"2008-06-18",2008,3,1,NA,0,3,"fish",0,2006,2.8368,3.797500864,0.07567248,0.07567248,14.7384428493859,0.352509870276368,0.000327439,0.833005893909627,0.0245579567779961,0.113948919449902,0.0134250163719712,0.00818598559266536
201486194,16416,"2009-09-24",2009,2,1,2,0,2,"bug",1,2010,9.1035,18.729709447,0.056257283,0.4268674,12.7672503692217,0.549239303564563,0.036515708,0.666156670746634,0.0554875560995512,0.218686250509996,0.0050999592003264,0.0201958384332925
201486194,16416,"2008-10-21",2008,2,0.5,3,0.5,2.5,"bug",0,2006,9.1035,18.729709447,0.056257283,0.4268674,12.7672503692217,0.549239303564563,0.036515708,0.667074663402693,0.0554875560995512,0.219196246430029,0.0050999592003264,0.0201958384332925
201486194,16416,"1994-08-15",1994,4,0.75,3,0.25,3.75,"fish",0,1995,9.1035,18.729709447,0.056257283,0.4268674,12.7672503692217,0.549239303564563,0.036515708,0.674316605467156,0.0541615667074663,0.216340269277846,0.00489596083231334,0.0201958384332925
201486194,16416,"2009-06-01",2009,1,1,NA,0,1,"fish",1,2010,9.1035,18.729709447,0.056257283,0.4268674,12.7672503692217,0.549239303564563,0.036515708,0.666156670746634,0.0554875560995512,0.218686250509996,0.0050999592003264,0.0201958384332925
201486231,17177,"1994-08-15",1994,4,1,NA,0,4,"fish",0,1995,6.0948,9.154712322,0.193420493,0.291616877,10.987253453259,0.984445757038787,0.022113772,0.466829342687204,0.128107366173555,0.296019521122465,0.0471252096995577,0.0373646484672869
201486241,16735,"1994-08-04",1994,3,1,NA,0,3,"fish",0,1995,2.169,4.585319311,3.86e-05,3.86e-05,9.95716796691214,1.38312586445367,0.112494633,0.531129240017175,0.0609703735508802,0.258909403177329,0.0124516960068699,0.0742808072133963
201486242,14206,"2011-08-26",2011,5,1,NA,0,5,"fish",0,2010,282.5118,516.410721099,0.179821622,0.186453624,9.22295247222163,0.138047331120328,0.047332492,0.282331044642622,0.17198063820272,0.322938863020546,0.0644615000131534,0.0696176308105122
201486242,14206,"2012-09-25",2012,5,0.515283843,4,0.484716157,4.515283843,"bug",0,2010,282.5118,516.410721099,0.179821622,0.186453624,9.22295247222163,0.138047331120328,0.047332492,0.282331044642622,0.17198063820272,0.322938863020546,0.0644615000131534,0.0696176308105122
201486242,14206,"2007-09-18",2007,4,1,4,0,4,"bug",0,2006,282.5118,516.410721099,0.179821622,0.186453624,9.22295247222163,0.138047331120328,0.048062505,0.283603635598348,0.170948096703759,0.321965511798595,0.0643069476231815,0.0696307842054034
201486242,14206,"1999-10-27",1999,4,0.5,5,0.5,4.5,"bug",0,2002,282.5118,516.410721099,0.179821622,0.186453624,9.22295247222163,0.138047331120328,0.049170678,0.29363967590035,0.166462789045853,0.318726488306632,0.0645371320337779,0.0699826375187436
201486242,14206,"2004-10-12",2004,4,1,4,0,4,"bug",0,2002,282.5118,516.410721099,0.179821622,0.186453624,9.22295247222163,0.138047331120328,0.049170678,0.29363967590035,0.166462789045853,0.318726488306632,0.0645371320337779,0.0699826375187436
201486242,14206,"1995-10-12",1995,5,1,5,0,5,"bug",0,1995,282.5118,516.410721099,0.179821622,0.186453624,9.22295247222163,0.138047331120328,0.049933575,0.320114171467656,0.155203483018967,0.315517059953174,0.0646094757056796,0.07048246652461
201486242,14206,"2014-09-24",2014,4,0.610169492,5,0.389830508,4.389830508,"bug",0,2015,282.5118,516.410721099,0.179821622,0.186453624,9.22295247222163,0.138047331120328,0.046763607,0.278723726093705,0.173463683476705,0.324882277115724,0.0638400021045432,0.0695518638360561
201486242,14206,"2009-08-24",2009,4,0.785714286,5,0.21428571,4.214285693,"fish",0,2010,282.5118,516.410721099,0.179821622,0.186453624,9.22295247222163,0.138047331120328,0.047332492,0.282331044642622,0.17198063820272,0.322938863020546,0.0644615000131534,0.0696176308105122
201486242,14206,"2009-10-22",2009,3,1,3,0,3,"bug",0,2010,282.5118,516.410721099,0.179821622,0.186453624,9.22295247222163,0.138047331120328,0.047332492,0.282331044642622,0.17198063820272,0.322938863020546,0.0644615000131534,0.0696176308105122
201486242,18932,"2015-09-29",2015,4,1,4,0,4,"bug",0,2015,282.5118,516.410721099,0.179821622,0.186453624,9.22295247222163,0.138047331120328,0.046763607,0.278723726093705,0.173463683476705,0.324882277115724,0.0638400021045432,0.0695518638360561
201486260,19887,"2017-08-16",2017,5,1,NA,0,5,"fish",0,2015,3.2328,5.05485013,2.61e-05,2.61e-05,8.46701658689095,0.618658747834694,0.093417649,0.50445530324806,0.0454153492382869,0.301523426271917,0.0137970681230239,0.030755964357574
